FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1291e-06     	|  842            	|  0.00095067     	|  0.001543       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.09e-06       	|  842            	|  0.0009178      	|  0.0014896      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.087e-06      	|  842            	|  0.00091524     	|  0.0014855      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.048e-06      	|  842            	|  0.00088242     	|  0.0014322      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0246e-06     	|  842            	|  0.00086273     	|  0.0014003      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.4852e-07     	|  842            	|  0.00079866     	|  0.0012963      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.2889e-07     	|  842            	|  0.00078213     	|  0.0012694      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.0963e-07     	|  842            	|  0.00076591     	|  0.0012431      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.0344e-07     	|  842            	|  0.0007607      	|  0.0012347      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.8519e-07     	|  842            	|  0.00074533     	|  0.0012097      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.6401e-07     	|  842            	|  0.0007275      	|  0.0011808      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.3487e-07     	|  842            	|  0.00070296     	|  0.0011409      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.2806e-07     	|  842            	|  0.00069723     	|  0.0011316      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.2443e-07     	|  842            	|  0.00069417     	|  0.0011267      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.1387e-07     	|  842            	|  0.00068528     	|  0.0011123      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.0987e-07     	|  842            	|  0.00068191     	|  0.0011068      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.0598e-07     	|  842            	|  0.00067864     	|  0.0011015      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.9145e-07     	|  842            	|  0.0006664      	|  0.0010816      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.8846e-07     	|  842            	|  0.00066388     	|  0.0010775      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.854e-07      	|  842            	|  0.0006613      	|  0.0010733      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.7305e-07     	|  842            	|  0.0006509      	|  0.0010565      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.6889e-07     	|  842            	|  0.0006474      	|  0.0010508      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.6013e-07     	|  842            	|  0.00064003     	|  0.0010388      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.597e-07      	|  842            	|  0.00063966     	|  0.0010382      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.5767e-07     	|  842            	|  0.00063796     	|  0.0010354      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.5403e-07     	|  842            	|  0.00063489     	|  0.0010305      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.5233e-07     	|  842            	|  0.00063347     	|  0.0010282      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.5102e-07     	|  842            	|  0.00063236     	|  0.0010264      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.4377e-07     	|  842            	|  0.00062625     	|  0.0010164      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.387e-07      	|  842            	|  0.00062199     	|  0.0010095      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.3752e-07     	|  842            	|  0.00062099     	|  0.0010079      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.3429e-07     	|  938            	|  0.00059496     	|  0.00096566     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00051954     	|  1              	|  0.00051954     	|  0.00084325     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.0004945      	|  1              	|  0.0004945      	|  0.0008026      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00044642     	|  1              	|  0.00044642     	|  0.00072456     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00034629     	|  1              	|  0.00034629     	|  0.00056205     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00027508     	|  1              	|  0.00027508     	|  0.00044648     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00025825     	|  1              	|  0.00025825     	|  0.00041916     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.475e-05      	|  3              	|  0.00025425     	|  0.00041267     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010154     	|  2              	|  0.00020308     	|  0.00032962     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.032e-05      	|  3              	|  0.00018096     	|  0.00029371     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.3979e-05     	|  2              	|  0.00016796     	|  0.00027261     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00016304     	|  1              	|  0.00016304     	|  0.00026463     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.0001455      	|  1              	|  0.0001455      	|  0.00023616     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00014467     	|  1              	|  0.00014467     	|  0.0002348      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4866e-06     	|  96             	|  0.00014271     	|  0.00023163     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00013021     	|  1              	|  0.00013021     	|  0.00021134     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2635e-06     	|  96             	|  0.00012129     	|  0.00019687     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00011542     	|  1              	|  0.00011542     	|  0.00018733     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1359e-06     	|  96             	|  0.00010905     	|  0.00017699     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.5314e-07     	|  96             	|  9.1501e-05     	|  0.00014851     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.6764e-07     	|  96             	|  8.3293e-05     	|  0.00013519     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.164e-07      	|  96             	|  7.8374e-05     	|  0.00012721     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.112e-07      	|  96             	|  7.7875e-05     	|  0.0001264      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.0552e-07     	|  96             	|  7.733e-05      	|  0.00012551     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.7782e-07     	|  96             	|  7.467e-05      	|  0.00012119     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5992e-07     	|  96             	|  7.2953e-05     	|  0.00011841     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3312e-07     	|  96             	|  7.0379e-05     	|  0.00011423     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.0042e-05     	|  1              	|  1.0042e-05     	|  1.6299e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.028e-06      	|  3              	|  6.084e-06      	|  9.8747e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8197e-06     	|  3              	|  5.459e-06      	|  8.8603e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.5973e-06     	|  3              	|  4.792e-06      	|  7.7777e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.5416e-06     	|  3              	|  4.6249e-06     	|  7.5066e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3474e-06     	|  3              	|  4.0421e-06     	|  6.5605e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.917e-06      	|  2              	|  3.834e-06      	|  6.2229e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.1113e-06     	|  3              	|  3.334e-06      	|  5.4113e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.625e-06      	|  2              	|  3.2501e-06     	|  5.2751e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.583e-06      	|  2              	|  3.166e-06      	|  5.1386e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.055e-06      	|  3              	|  3.1649e-06     	|  5.1369e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.083e-06      	|  1              	|  3.083e-06      	|  5.0038e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3125e-06     	|  2              	|  2.625e-06      	|  4.2606e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.75e-07       	|  3              	|  2.625e-06      	|  4.2605e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.3332e-07     	|  3              	|  2.5e-06        	|  4.0576e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.3332e-07     	|  3              	|  2.5e-06        	|  4.0576e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.2001e-07     	|  3              	|  2.46e-06       	|  3.9928e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.1933e-07     	|  3              	|  2.458e-06      	|  3.9895e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.19e-07       	|  3              	|  2.457e-06      	|  3.9879e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  8.0567e-07     	|  3              	|  2.417e-06      	|  3.923e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.6401e-07     	|  3              	|  2.292e-06      	|  3.7201e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.7184e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.3602e-07     	|  3              	|  2.208e-06      	|  3.5838e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  3.5836e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.2201e-07     	|  3              	|  2.166e-06      	|  3.5156e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.0864e-07     	|  3              	|  2.1259e-06     	|  3.4505e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.4491e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.4491e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  3.4475e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.9469e-07     	|  3              	|  2.0841e-06     	|  3.3826e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.0415e-06     	|  2              	|  2.0831e-06     	|  3.381e-06      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.3809e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.3809e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.041e-06      	|  2              	|  2.082e-06      	|  3.3792e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.8101e-07     	|  3              	|  2.043e-06      	|  3.316e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.6698e-07     	|  3              	|  2.0009e-06     	|  3.2477e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.5332e-07     	|  3              	|  1.96e-06       	|  3.1811e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.1114e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.1113e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.3864e-07     	|  3              	|  1.9159e-06     	|  3.1096e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  9.1651e-07     	|  2              	|  1.833e-06      	|  2.9751e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.9751e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.9086e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.7504e-07     	|  2              	|  1.7501e-06     	|  2.8405e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.5399e-07     	|  2              	|  1.708e-06      	|  2.7722e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.6375e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.5011e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.4346e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2952e-07     	|  2              	|  1.459e-06      	|  2.3681e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.3665e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.2999e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.2999e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.4169e-06     	|  1              	|  1.4169e-06     	|  2.2998e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.2317e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.4605e-07     	|  2              	|  1.2921e-06     	|  2.0971e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.0971e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0288e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0288e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.9606e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7578e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1e-06          	|  1              	|  1e-06          	|  1.6231e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.623e-06      	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.4867e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4202e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4202e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4201e-06     	|
|  [Callback]SaveModels.setup                                	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3536e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3536e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3536e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3536e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.352e-06      	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.352e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.352e-06      	|
|  [Callback]CLLoss.teardown                                 	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.3519e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2855e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2855e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2854e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.2839e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2838e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2173e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2173e-06     	|
|  [Callback]RichModelSummary.setup                          	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.1508e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.1507e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1492e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1491e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1491e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0826e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0826e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0826e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0826e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.0809e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0145e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0145e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0145e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0144e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0144e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.4626e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.4626e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  64.246         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  32.06          	|  2              	|  64.12          	|  99.804         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047066       	|  842            	|  39.629         	|  61.684         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015016       	|  842            	|  12.644         	|  19.68          	|
|  run_training_batch                                        	|  0.0058587      	|  842            	|  4.933          	|  7.6783         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.005821       	|  842            	|  4.9013         	|  7.6289         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025932      	|  842            	|  2.1835         	|  3.3986         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015916      	|  842            	|  1.3401         	|  2.0859         	|
|  [_EvaluationLoop].val_next                                	|  0.013937       	|  96             	|  1.338          	|  2.0826         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.001047       	|  842            	|  0.88155        	|  1.3722         	|
|  optimizer_step                                            	|  0.0010386      	|  842            	|  0.87449        	|  1.3612         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0035492      	|  96             	|  0.34072        	|  0.53034        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00083543     	|  96             	|  0.080201       	|  0.12483        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.5259e-05     	|  938            	|  0.051833       	|  0.080679       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00052466     	|  96             	|  0.050367       	|  0.078397       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9659e-05     	|  938            	|  0.01844        	|  0.028702       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.017591       	|  1              	|  0.017591       	|  0.027381       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.6784e-05     	|  96             	|  0.0054513      	|  0.008485       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.1465e-05     	|  96             	|  0.0049407      	|  0.0076902      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0043262      	|  1              	|  0.0043262      	|  0.0067339      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0020142      	|  2              	|  0.0040284      	|  0.0062702      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.075e-06      	|  842            	|  0.0034312      	|  0.0053407      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5043e-05     	|  96             	|  0.0024042      	|  0.0037421      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00077268     	|  3              	|  0.002318       	|  0.0036081      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00069026     	|  3              	|  0.0020708      	|  0.0032232      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.4557e-06     	|  842            	|  0.0020677      	|  0.0032184      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0019746      	|  1              	|  0.0019746      	|  0.0030735      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.0904e-06     	|  842            	|  0.0017601      	|  0.0027397      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9164e-06     	|  842            	|  0.0016136      	|  0.0025116      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00078419     	|  2              	|  0.0015684      	|  0.0024412      	|
