FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00011825     	|  2              	|  0.0002365      	|  0.00041582     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00023375     	|  1              	|  0.00023375     	|  0.00041098     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.5236e-05     	|  3              	|  0.00019571     	|  0.0003441      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.5708e-05     	|  2              	|  0.00017142     	|  0.00030139     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00014896     	|  1              	|  0.00014896     	|  0.0002619      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00014521     	|  1              	|  0.00014521     	|  0.00025531     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4305e-06     	|  96             	|  0.00013733     	|  0.00024145     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013267     	|  1              	|  0.00013267     	|  0.00023326     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2309e-06     	|  96             	|  0.00011817     	|  0.00020777     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0001145      	|  1              	|  0.0001145      	|  0.00020132     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1507e-06     	|  96             	|  0.00011046     	|  0.00019422     	|
|  [Callback]CLPylogger.on_fit_start                         	|  9.6875e-05     	|  1              	|  9.6875e-05     	|  0.00017033     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.9326e-07     	|  96             	|  8.5753e-05     	|  0.00015077     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.8541e-07     	|  96             	|  8.5e-05        	|  0.00014945     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.7325e-07     	|  96             	|  8.3832e-05     	|  0.00014739     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.0027e-07     	|  96             	|  7.6826e-05     	|  0.00013508     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.6909e-07     	|  96             	|  7.3833e-05     	|  0.00012981     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.4002e-07     	|  96             	|  7.1042e-05     	|  0.00012491     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.4e-07        	|  96             	|  7.104e-05      	|  0.0001249      	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.7927e-07     	|  96             	|  6.521e-05      	|  0.00011465     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0973e-06     	|  3              	|  6.292e-06      	|  1.1063e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.069e-06      	|  3              	|  6.2071e-06     	|  1.0913e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.7777e-06     	|  3              	|  5.333e-06      	|  9.3765e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4723e-06     	|  3              	|  4.417e-06      	|  7.766e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.389e-06      	|  3              	|  4.167e-06      	|  7.3264e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.854e-06      	|  2              	|  3.708e-06      	|  6.5195e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0837e-06     	|  3              	|  3.251e-06      	|  5.716e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0833e-06     	|  3              	|  3.25e-06       	|  5.7141e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  3.166e-06      	|  1              	|  3.166e-06      	|  5.5666e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5e-06        	|  2              	|  3e-06          	|  5.2747e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.479e-06      	|  2              	|  2.9581e-06     	|  5.2009e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.5866e-07     	|  3              	|  2.876e-06      	|  5.0566e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.4399e-07     	|  3              	|  2.832e-06      	|  4.9792e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  9.3035e-07     	|  3              	|  2.7911e-06     	|  4.9073e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.5e-06        	|  1              	|  2.5e-06        	|  4.3955e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3301e-07     	|  3              	|  2.499e-06      	|  4.3938e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1968e-07     	|  3              	|  2.459e-06      	|  4.3235e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  4.3218e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.9133e-07     	|  3              	|  2.374e-06      	|  4.174e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  7.6367e-07     	|  3              	|  2.291e-06      	|  4.0281e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6365e-07     	|  3              	|  2.2909e-06     	|  4.028e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.1455e-06     	|  2              	|  2.2909e-06     	|  4.028e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.2267e-07     	|  3              	|  2.168e-06      	|  3.8118e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.8101e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.083e-06      	|  1              	|  2.083e-06      	|  3.6624e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.042e-06      	|  1              	|  2.042e-06      	|  3.5902e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.6667e-07     	|  3              	|  2e-06          	|  3.5165e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6632e-07     	|  3              	|  1.999e-06      	|  3.5146e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.5301e-07     	|  3              	|  1.959e-06      	|  3.4444e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.5301e-07     	|  3              	|  1.959e-06      	|  3.4444e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.958e-06      	|  1              	|  1.958e-06      	|  3.4426e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.3902e-07     	|  3              	|  1.9171e-06     	|  3.3706e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.3898e-07     	|  3              	|  1.917e-06      	|  3.3704e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.2966e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.2966e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.2246e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.2246e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  3.2229e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9735e-07     	|  3              	|  1.792e-06      	|  3.1508e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8367e-07     	|  3              	|  1.751e-06      	|  3.0786e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.709e-06      	|  1              	|  1.709e-06      	|  3.0048e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.709e-06      	|  1              	|  1.709e-06      	|  3.0047e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.708e-06      	|  1              	|  1.708e-06      	|  3.003e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.335e-07      	|  2              	|  1.667e-06      	|  2.931e-06      	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.1249e-07     	|  2              	|  1.625e-06      	|  2.8571e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.5047e-07     	|  2              	|  1.5009e-06     	|  2.639e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2952e-07     	|  2              	|  1.459e-06      	|  2.5653e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.2949e-07     	|  2              	|  1.459e-06      	|  2.5652e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.5634e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.4176e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.4176e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.334e-06      	|  1              	|  1.334e-06      	|  2.3455e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.4599e-07     	|  2              	|  1.292e-06      	|  2.2716e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.4549e-07     	|  2              	|  1.291e-06      	|  2.2698e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.167e-06      	|  1              	|  1.167e-06      	|  2.0518e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.166e-06      	|  1              	|  1.166e-06      	|  2.0501e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9781e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.978e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.978e-06      	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.978e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.9042e-06     	|
|  [Callback]SaveModels.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.7582e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.6123e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  9.1695e-07     	|  1              	|  9.1695e-07     	|  1.6122e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.5384e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.5384e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.5384e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.5384e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.5384e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4663e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4663e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4663e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3926e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.3907e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3187e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3187e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.2466e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.2465e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2448e-06     	|
|  [Callback]SaveModels.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1727e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1727e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.171e-06      	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0989e-06     	|
|  [Callback]RichModelSummary.setup                          	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0989e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0989e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0989e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0989e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0989e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0988e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0988e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0251e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0251e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0251e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.0249e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.53e-07       	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.53e-07       	|
|  [Callback]SaveModels.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.5116e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  8.7911e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  54.024         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  26.959         	|  2              	|  53.917         	|  99.801         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.039234       	|  842            	|  33.035         	|  61.149         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013061       	|  842            	|  10.997         	|  20.356         	|
|  run_training_batch                                        	|  0.0046034      	|  842            	|  3.8761         	|  7.1747         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0045705      	|  842            	|  3.8483         	|  7.1233         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0022621      	|  842            	|  1.9047         	|  3.5257         	|
|  [_EvaluationLoop].val_next                                	|  0.012559       	|  96             	|  1.2057         	|  2.2317         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0013822      	|  842            	|  1.1638         	|  2.1542         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00090532     	|  842            	|  0.76228        	|  1.411          	|
|  optimizer_step                                            	|  0.000851       	|  842            	|  0.71655        	|  1.3263         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0030034      	|  96             	|  0.28833        	|  0.5337         	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00063496     	|  96             	|  0.060956       	|  0.11283        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.7788e-05     	|  938            	|  0.044826       	|  0.082973       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00043743     	|  96             	|  0.041993       	|  0.07773        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.6687e-05     	|  938            	|  0.015653       	|  0.028973       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.014477       	|  1              	|  0.014477       	|  0.026798       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.1187e-05     	|  96             	|  0.004914       	|  0.0090958      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.135e-05      	|  96             	|  0.0039696      	|  0.0073478      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016997      	|  2              	|  0.0033995      	|  0.0062925      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0030913      	|  1              	|  0.0030913      	|  0.0057221      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.3852e-06     	|  842            	|  0.0028503      	|  0.005276       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.1939e-05     	|  96             	|  0.0021061      	|  0.0038985      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00062664     	|  3              	|  0.0018799      	|  0.0034798      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00053306     	|  3              	|  0.0015992      	|  0.0029601      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.798e-06      	|  842            	|  0.0015139      	|  0.0028023      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.6619e-06     	|  842            	|  0.0013993      	|  0.0025902      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013311      	|  1              	|  0.0013311      	|  0.0024639      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.5523e-06     	|  842            	|  0.001307       	|  0.0024193      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00063069     	|  2              	|  0.0012614      	|  0.0023348      	|
