FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9192e-06     	|  842            	|  0.001616       	|  0.0026349      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9048e-06     	|  842            	|  0.0016038      	|  0.0026151      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8421e-06     	|  842            	|  0.001551       	|  0.002529       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014325      	|  1              	|  0.0014325      	|  0.0023357      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00069535     	|  2              	|  0.0013907      	|  0.0022676      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.635e-06      	|  842            	|  0.0013767      	|  0.0022447      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3417e-06     	|  938            	|  0.0012585      	|  0.002052       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00041144     	|  3              	|  0.0012343      	|  0.0020126      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4028e-06     	|  842            	|  0.0011812      	|  0.0019259      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00053354     	|  2              	|  0.0010671      	|  0.0017399      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1047e-06     	|  842            	|  0.00093017     	|  0.0015167      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0708e-06     	|  842            	|  0.00090164     	|  0.0014702      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.9843e-07     	|  842            	|  0.00084068     	|  0.0013708      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.5278e-07     	|  842            	|  0.00080224     	|  0.0013081      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.1702e-07     	|  842            	|  0.00077213     	|  0.001259       	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.8205e-07     	|  842            	|  0.00074268     	|  0.001211       	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.5148e-07     	|  842            	|  0.00071695     	|  0.001169       	|
|  [Callback]CLLoss.on_before_backward                       	|  8.4838e-07     	|  842            	|  0.00071433     	|  0.0011648      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.4637e-07     	|  842            	|  0.00071264     	|  0.001162       	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.3491e-07     	|  842            	|  0.000703       	|  0.0011463      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.3325e-07     	|  842            	|  0.00070159     	|  0.001144       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.2937e-07     	|  842            	|  0.00069833     	|  0.0011387      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.0934e-07     	|  842            	|  0.00068147     	|  0.0011112      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.0614e-07     	|  842            	|  0.00067877     	|  0.0011068      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.7072e-07     	|  842            	|  0.00064895     	|  0.0010581      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.567e-07      	|  842            	|  0.00063714     	|  0.0010389      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00063371     	|  1              	|  0.00063371     	|  0.0010333      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.5149e-07     	|  842            	|  0.00063276     	|  0.0010317      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.5111e-07     	|  842            	|  0.00063244     	|  0.0010312      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.505e-07      	|  842            	|  0.00063192     	|  0.0010304      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.484e-07      	|  842            	|  0.00063016     	|  0.0010275      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.3068e-07     	|  842            	|  0.00061523     	|  0.0010032      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.2033e-07     	|  842            	|  0.00060652     	|  0.00098896     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.1665e-07     	|  842            	|  0.00060342     	|  0.00098391     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1396e-07     	|  842            	|  0.00060115     	|  0.00098021     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.105e-07      	|  842            	|  0.00059824     	|  0.00097547     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.0882e-07     	|  842            	|  0.00059683     	|  0.00097316     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.0405e-07     	|  842            	|  0.00059281     	|  0.00096661     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.9723e-07     	|  842            	|  0.00058707     	|  0.00095724     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9232e-07     	|  842            	|  0.00058293     	|  0.00095051     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.6521e-07     	|  842            	|  0.00056011     	|  0.00091329     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.6263e-07     	|  842            	|  0.00055793     	|  0.00090974     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.5038e-07     	|  938            	|  0.00051626     	|  0.00084179     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00047467     	|  1              	|  0.00047467     	|  0.00077397     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00041392     	|  1              	|  0.00041392     	|  0.00067491     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00033187     	|  1              	|  0.00033187     	|  0.00054114     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00032225     	|  1              	|  0.00032225     	|  0.00052545     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.6917e-05     	|  3              	|  0.00026075     	|  0.00042517     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00024817     	|  1              	|  0.00024817     	|  0.00040465     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00019129     	|  1              	|  0.00019129     	|  0.00031191     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.3896e-05     	|  2              	|  0.00018779     	|  0.00030621     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00017729     	|  1              	|  0.00017729     	|  0.00028908     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.8347e-05     	|  3              	|  0.00017504     	|  0.00028542     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.0875e-05     	|  2              	|  0.00016175     	|  0.00026374     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5934e-06     	|  96             	|  0.00015296     	|  0.00024941     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3269e-06     	|  96             	|  0.00012738     	|  0.0002077      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012121     	|  1              	|  0.00012121     	|  0.00019764     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1684e-06     	|  96             	|  0.00011217     	|  0.00018289     	|
|  [Callback]CULPylogger.on_fit_start                        	|  9.8042e-05     	|  1              	|  9.8042e-05     	|  0.00015986     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.1073e-07     	|  96             	|  8.743e-05      	|  0.00014256     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.9494e-07     	|  96             	|  8.5914e-05     	|  0.00014009     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.5331e-07     	|  96             	|  8.1918e-05     	|  0.00013357     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0343e-07     	|  96             	|  7.7129e-05     	|  0.00012576     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6605e-07     	|  96             	|  7.354e-05      	|  0.00011991     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.452e-07      	|  96             	|  7.1539e-05     	|  0.00011665     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1132e-07     	|  96             	|  6.8286e-05     	|  0.00011134     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.1104e-07     	|  96             	|  6.826e-05      	|  0.0001113      	|
|  [Callback]RichProgressBar.setup                           	|  7.333e-06      	|  1              	|  7.333e-06      	|  1.1957e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.014e-06      	|  3              	|  6.042e-06      	|  9.8517e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7777e-06     	|  3              	|  5.333e-06      	|  8.6958e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3607e-06     	|  3              	|  4.082e-06      	|  6.656e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2777e-06     	|  3              	|  3.833e-06      	|  6.25e-06       	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.2636e-06     	|  3              	|  3.7909e-06     	|  6.1813e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.583e-06      	|  2              	|  3.166e-06      	|  5.1624e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.521e-06      	|  2              	|  3.042e-06      	|  4.9602e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0137e-06     	|  3              	|  3.041e-06      	|  4.9585e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.4165e-06     	|  2              	|  2.833e-06      	|  4.6193e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.3033e-07     	|  3              	|  2.791e-06      	|  4.5509e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.709e-06      	|  1              	|  2.709e-06      	|  4.4171e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9201e-07     	|  3              	|  2.376e-06      	|  3.8743e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.9199e-07     	|  3              	|  2.376e-06      	|  3.8742e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.9135e-07     	|  3              	|  2.3741e-06     	|  3.871e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  3.7357e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.1255e-06     	|  2              	|  2.2509e-06     	|  3.6703e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.5001e-07     	|  3              	|  2.25e-06       	|  3.6688e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.2267e-07     	|  3              	|  2.168e-06      	|  3.535e-06      	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  3.4634e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.042e-06      	|  1              	|  2.042e-06      	|  3.3297e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.042e-06      	|  1              	|  2.042e-06      	|  3.3296e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.8033e-07     	|  3              	|  2.041e-06      	|  3.328e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.6665e-07     	|  3              	|  2e-06          	|  3.261e-06      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.2501e-07     	|  3              	|  1.875e-06      	|  3.0574e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.0573e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.1167e-07     	|  3              	|  1.835e-06      	|  2.9921e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.1101e-07     	|  3              	|  1.833e-06      	|  2.9888e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.1066e-07     	|  3              	|  1.832e-06      	|  2.9871e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.9768e-07     	|  3              	|  1.793e-06      	|  2.9236e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.9203e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.8535e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.8534e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.7866e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.7851e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.785e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.5396e-07     	|  2              	|  1.7079e-06     	|  2.7849e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.5569e-07     	|  3              	|  1.6671e-06     	|  2.7182e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.7181e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.335e-07      	|  2              	|  1.667e-06      	|  2.7181e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.7181e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.6496e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.9197e-07     	|  2              	|  1.5839e-06     	|  2.5827e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.5143e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7096e-07     	|  2              	|  1.5419e-06     	|  2.5142e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.5001e-07     	|  2              	|  1.5e-06        	|  2.4459e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.4948e-07     	|  2              	|  1.499e-06      	|  2.4441e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8799e-07     	|  2              	|  1.376e-06      	|  2.2436e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.1736e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.1066e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.0402e-07     	|  2              	|  1.208e-06      	|  1.9698e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.7675e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7659e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.6975e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.6974e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.6974e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1e-06          	|  1              	|  1e-06          	|  1.6306e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.5637e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.4952e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.4935e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4268e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4267e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4267e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4267e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3599e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3583e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3583e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2914e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2229e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.1561e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.156e-06      	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1544e-06     	|
|  [Callback]CULPylogger.teardown                            	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0876e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0192e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0191e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0191e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0191e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.5063e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.5063e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.8381e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.8371e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5e-07          	|  1              	|  5e-07          	|  8.1528e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  8.1528e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  8.1528e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  8.1528e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.4847e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.4847e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.4837e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.4837e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.4837e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.4685e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.4676e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.4676e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.7994e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.7994e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  6.7833e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.1151e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.1142e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  77.789         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  38.85          	|  2              	|  77.699         	|  99.884         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.042881       	|  842            	|  36.106         	|  46.415         	|
|  run_training_batch                                        	|  0.027146       	|  842            	|  22.857         	|  29.383         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.02708        	|  842            	|  22.801         	|  29.311         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014256       	|  842            	|  12.003         	|  15.431         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023462      	|  842            	|  1.9755         	|  2.5396         	|
|  optimizer_step                                            	|  0.0015554      	|  842            	|  1.3096         	|  1.6836         	|
|  [_EvaluationLoop].val_next                                	|  0.013323       	|  96             	|  1.279          	|  1.6442         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014287      	|  842            	|  1.203          	|  1.5465         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00096883     	|  842            	|  0.81576        	|  1.0487         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.003347       	|  96             	|  0.32131        	|  0.41305        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00092746     	|  96             	|  0.089036       	|  0.11446        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.0408e-05     	|  938            	|  0.047283       	|  0.060783       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00043268     	|  96             	|  0.041537       	|  0.053397       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8067e-05     	|  938            	|  0.016947       	|  0.021786       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013054       	|  1              	|  0.013054       	|  0.016781       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.4837e-05     	|  96             	|  0.0052644      	|  0.0067675      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.5322e-05     	|  96             	|  0.0043509      	|  0.0055932      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016868      	|  2              	|  0.0033735      	|  0.0043367      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7203e-06     	|  842            	|  0.0031325      	|  0.0040269      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.5635e-06     	|  842            	|  0.0030005      	|  0.0038572      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.00298        	|  1              	|  0.00298        	|  0.0038309      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4116e-05     	|  96             	|  0.0023151      	|  0.0029762      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00065806     	|  3              	|  0.0019742      	|  0.0025378      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.1468e-06     	|  842            	|  0.0018076      	|  0.0023237      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8972e-06     	|  842            	|  0.0015975      	|  0.0020536      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00052771     	|  3              	|  0.0015831      	|  0.0020352      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8691e-06     	|  842            	|  0.0015738      	|  0.0020231      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013938      	|  1              	|  0.0013938      	|  0.0017918      	|
