FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  4.4873e-07     	|  842            	|  0.00037783     	|  0.00097656     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00037579     	|  1              	|  0.00037579     	|  0.00097129     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  4.4403e-07     	|  842            	|  0.00037388     	|  0.00096634     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  4.4182e-07     	|  842            	|  0.00037201     	|  0.00096152     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  4.3963e-07     	|  842            	|  0.00037017     	|  0.00095675     	|
|  [Callback]RichProgressBar.on_before_backward              	|  4.3441e-07     	|  842            	|  0.00036578     	|  0.00094541     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  4.3268e-07     	|  842            	|  0.00036431     	|  0.00094163     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  4.2249e-07     	|  842            	|  0.00035574     	|  0.00091946     	|
|  [Callback]SaveModels.on_after_backward                    	|  4.213e-07      	|  842            	|  0.00035474     	|  0.00091687     	|
|  [Callback]RichModelSummary.on_before_backward             	|  4.2076e-07     	|  842            	|  0.00035428     	|  0.0009157      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  4.1413e-07     	|  842            	|  0.0003487      	|  0.00090127     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00034067     	|  1              	|  0.00034067     	|  0.0008805      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  3.3995e-07     	|  938            	|  0.00031887     	|  0.00082418     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031288     	|  1              	|  0.00031288     	|  0.00080867     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021988     	|  1              	|  0.00021988     	|  0.0005683      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010192     	|  2              	|  0.00020383     	|  0.00052684     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  6.0569e-05     	|  3              	|  0.00018171     	|  0.00046965     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00017862     	|  1              	|  0.00017862     	|  0.00046168     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  6.4375e-05     	|  2              	|  0.00012875     	|  0.00033277     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012025     	|  1              	|  0.00012025     	|  0.0003108      	|
|  [Callback]RichProgressBar.on_validation_end               	|  3.693e-05      	|  3              	|  0.00011079     	|  0.00028636     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010921     	|  1              	|  0.00010921     	|  0.00028227     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0895e-06     	|  96             	|  0.00010459     	|  0.00027034     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00010396     	|  1              	|  0.00010396     	|  0.0002687      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  9.931e-07      	|  96             	|  9.5338e-05     	|  0.00024642     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  9.5304e-07     	|  96             	|  9.1492e-05     	|  0.00023647     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  6.7237e-07     	|  96             	|  6.4548e-05     	|  0.00016683     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.4709e-07     	|  96             	|  6.212e-05      	|  0.00016056     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  5.525e-07      	|  96             	|  5.304e-05      	|  0.00013709     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  5.061e-07      	|  96             	|  4.8585e-05     	|  0.00012558     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  5.0482e-07     	|  96             	|  4.8463e-05     	|  0.00012526     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  4.874e-07      	|  96             	|  4.679e-05      	|  0.00012094     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  4.765e-07      	|  96             	|  4.5744e-05     	|  0.00011823     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  4.6218e-07     	|  96             	|  4.4369e-05     	|  0.00011468     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  3.361e-06      	|  3              	|  1.0083e-05     	|  2.6061e-05     	|
|  [Callback]RichProgressBar.setup                           	|  6.167e-06      	|  1              	|  6.167e-06      	|  1.594e-05      	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.917e-06      	|  3              	|  5.751e-06      	|  1.4864e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.1807e-06     	|  3              	|  3.542e-06      	|  9.1548e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.111e-06      	|  3              	|  3.333e-06      	|  8.6146e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.3335e-06     	|  2              	|  2.667e-06      	|  6.8933e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  8.7535e-07     	|  3              	|  2.626e-06      	|  6.7874e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.1966e-07     	|  3              	|  2.459e-06      	|  6.3556e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.291e-06      	|  1              	|  2.291e-06      	|  5.9214e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.1245e-06     	|  2              	|  2.249e-06      	|  5.8128e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.104e-06      	|  2              	|  2.208e-06      	|  5.7069e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  6.3898e-07     	|  3              	|  1.917e-06      	|  4.9547e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.25e-07       	|  3              	|  1.875e-06      	|  4.8462e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  6.1099e-07     	|  3              	|  1.833e-06      	|  4.7376e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  5.6968e-07     	|  3              	|  1.709e-06      	|  4.4173e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5452e-07     	|  2              	|  1.709e-06      	|  4.4173e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.709e-06      	|  1              	|  1.709e-06      	|  4.4171e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  8.1302e-07     	|  2              	|  1.626e-06      	|  4.2027e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  4.2002e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.625e-06      	|  1              	|  1.625e-06      	|  4.2e-06        	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.1366e-07     	|  3              	|  1.541e-06      	|  3.9829e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  5.1366e-07     	|  3              	|  1.541e-06      	|  3.9829e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5e-07          	|  3              	|  1.5e-06        	|  3.877e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5e-07          	|  3              	|  1.5e-06        	|  3.877e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.8769e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  4.8598e-07     	|  3              	|  1.4579e-06     	|  3.7682e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.417e-06      	|  1              	|  1.417e-06      	|  3.6625e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  4.7201e-07     	|  3              	|  1.416e-06      	|  3.6599e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.5866e-07     	|  3              	|  1.376e-06      	|  3.5564e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  4.5767e-07     	|  3              	|  1.373e-06      	|  3.5487e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.67e-07       	|  2              	|  1.334e-06      	|  3.4479e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  4.4465e-07     	|  3              	|  1.3339e-06     	|  3.4478e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  4.4434e-07     	|  3              	|  1.333e-06      	|  3.4454e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  4.4434e-07     	|  3              	|  1.333e-06      	|  3.4454e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  4.1667e-07     	|  3              	|  1.25e-06       	|  3.2308e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  4.1667e-07     	|  3              	|  1.25e-06       	|  3.2308e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  4.0301e-07     	|  3              	|  1.209e-06      	|  3.1249e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  4.0299e-07     	|  3              	|  1.209e-06      	|  3.1248e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  4.0299e-07     	|  3              	|  1.209e-06      	|  3.1248e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  4.0266e-07     	|  3              	|  1.208e-06      	|  3.1222e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  3.0163e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  3.89e-07       	|  3              	|  1.167e-06      	|  3.0163e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  3.8898e-07     	|  3              	|  1.1669e-06     	|  3.0162e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  5.8347e-07     	|  2              	|  1.1669e-06     	|  3.0162e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  3.6133e-07     	|  3              	|  1.084e-06      	|  2.8018e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.084e-06      	|  1              	|  1.084e-06      	|  2.8018e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  2.7992e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.2148e-07     	|  2              	|  1.043e-06      	|  2.6957e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  2.6931e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  5.2049e-07     	|  2              	|  1.041e-06      	|  2.6906e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  2.6906e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  4.7899e-07     	|  2              	|  9.5798e-07     	|  2.4761e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  4.585e-07      	|  2              	|  9.17e-07       	|  2.3701e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  2.153e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  2.153e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  2.1529e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  2.0471e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  2.0471e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  2.0471e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  2.047e-06      	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  3.9599e-07     	|  2              	|  7.9197e-07     	|  2.047e-06      	|
|  [Callback]CLLoss.on_train_end                             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  2.047e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  2.047e-06      	|
|  [Callback]SaveModels.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.9385e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.8326e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.8299e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.7214e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.6153e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.5094e-06     	|
|  [Callback]CLLoss.teardown                                 	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.5094e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.5069e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.401e-06      	|
|  [Callback]CULPylogger.on_fit_end                          	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.4008e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  1.3983e-06     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  1.2923e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  1.2923e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  1.2923e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5e-07          	|  1              	|  5e-07          	|  1.2923e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  1.1864e-06     	|
|  [Callback]CULPylogger.teardown                            	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  1.1863e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  1.1839e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.1837e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.1837e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.0778e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.0778e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.0778e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.0752e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.0752e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.0752e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.0752e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  9.6933e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  9.6933e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  9.6933e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  9.6933e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  9.6933e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  9.6933e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  9.6918e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  8.6071e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  55.298         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  27.604         	|  2              	|  55.208         	|  99.836         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.030843       	|  842            	|  25.969         	|  46.962         	|
|  run_training_batch                                        	|  0.019534       	|  842            	|  16.448         	|  29.744         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.019485       	|  842            	|  16.406         	|  29.669         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0094188      	|  842            	|  7.9306         	|  14.342         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.001722       	|  842            	|  1.4499         	|  2.622          	|
|  [_EvaluationLoop].val_next                                	|  0.0095374      	|  96             	|  0.91559        	|  1.6557         	|
|  optimizer_step                                            	|  0.0010672      	|  842            	|  0.89856        	|  1.6249         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0010286      	|  842            	|  0.86606        	|  1.5662         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00071686     	|  842            	|  0.6036         	|  1.0915         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0024392      	|  96             	|  0.23416        	|  0.42345        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00065824     	|  96             	|  0.063191       	|  0.11427        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00037022     	|  96             	|  0.035541       	|  0.064272       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  3.6343e-05     	|  938            	|  0.034089       	|  0.061646       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013274       	|  1              	|  0.013274       	|  0.024004       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.3642e-05     	|  938            	|  0.012796       	|  0.02314        	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.0789e-05     	|  96             	|  0.0039158      	|  0.0070811      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.733e-05      	|  96             	|  0.0035837      	|  0.0064807      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0015063      	|  2              	|  0.0030127      	|  0.005448       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0027915      	|  1              	|  0.0027915      	|  0.0050481      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.8066e-06     	|  842            	|  0.0023632      	|  0.0042735      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0023316      	|  1              	|  0.0023316      	|  0.0042164      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.6083e-06     	|  842            	|  0.0021962      	|  0.0039715      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.8778e-05     	|  96             	|  0.0018027      	|  0.00326        	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00051331     	|  3              	|  0.0015399      	|  0.0027847      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00046867     	|  3              	|  0.001406       	|  0.0025426      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.5308e-06     	|  842            	|  0.0012889      	|  0.0023309      	|
|  [Callback]RichProgressBar.teardown                        	|  0.001182       	|  1              	|  0.001182       	|  0.0021374      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.3669e-06     	|  842            	|  0.001151       	|  0.0020814      	|
