FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00029829     	|  1              	|  0.00029829     	|  0.0004672      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00028133     	|  1              	|  0.00028133     	|  0.00044064     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.8194e-05     	|  3              	|  0.00026458     	|  0.0004144      	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.4222e-05     	|  3              	|  0.00019267     	|  0.00030176     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.6354e-05     	|  2              	|  0.00017271     	|  0.0002705      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00017146     	|  1              	|  0.00017146     	|  0.00026855     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015217     	|  1              	|  0.00015217     	|  0.00023833     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.546e-06      	|  96             	|  0.00014842     	|  0.00023245     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5087e-06     	|  96             	|  0.00014483     	|  0.00022684     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.4015e-06     	|  96             	|  0.00013454     	|  0.00021073     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00012137     	|  1              	|  0.00012137     	|  0.0001901      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2574e-06     	|  96             	|  0.00012071     	|  0.00018906     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010171     	|  1              	|  0.00010171     	|  0.0001593      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.9049e-07     	|  96             	|  9.5087e-05     	|  0.00014893     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.2663e-07     	|  96             	|  8.8956e-05     	|  0.00013933     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.5108e-07     	|  96             	|  8.1704e-05     	|  0.00012797     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.8667e-05     	|  1              	|  7.8667e-05     	|  0.00012321     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.1859e-07     	|  96             	|  7.8584e-05     	|  0.00012308     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.1161e-07     	|  96             	|  7.7915e-05     	|  0.00012203     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.0767e-07     	|  96             	|  7.7536e-05     	|  0.00012144     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.7124e-07     	|  96             	|  7.4039e-05     	|  0.00011596     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1113e-06     	|  3              	|  6.334e-06      	|  9.9205e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.0557e-06     	|  3              	|  6.167e-06      	|  9.659e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.583e-06      	|  3              	|  4.7489e-06     	|  7.438e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.486e-06      	|  3              	|  4.4579e-06     	|  6.9821e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.472e-06      	|  3              	|  4.416e-06      	|  6.9166e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1247e-06     	|  3              	|  3.3741e-06     	|  5.2846e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.646e-06      	|  2              	|  3.2921e-06     	|  5.1561e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.625e-06      	|  2              	|  3.2499e-06     	|  5.0901e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.521e-06      	|  2              	|  3.042e-06      	|  4.7645e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.4432e-07     	|  3              	|  2.833e-06      	|  4.4371e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.1634e-07     	|  3              	|  2.749e-06      	|  4.3056e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.0298e-07     	|  3              	|  2.7089e-06     	|  4.2428e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.47e-07       	|  3              	|  2.541e-06      	|  3.9798e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.5e-06        	|  1              	|  2.5e-06        	|  3.9156e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.25e-06       	|  2              	|  2.5e-06        	|  3.9156e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.3301e-07     	|  3              	|  2.499e-06      	|  3.9141e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.3268e-07     	|  3              	|  2.498e-06      	|  3.9125e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0565e-07     	|  3              	|  2.417e-06      	|  3.7855e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.375e-06      	|  1              	|  2.375e-06      	|  3.7199e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.6541e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.6401e-07     	|  3              	|  2.292e-06      	|  3.5899e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.5883e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.5001e-07     	|  3              	|  2.25e-06       	|  3.5241e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.125e-06      	|  2              	|  2.25e-06       	|  3.524e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  7.3635e-07     	|  3              	|  2.209e-06      	|  3.4599e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.3602e-07     	|  3              	|  2.208e-06      	|  3.4583e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.3565e-07     	|  3              	|  2.2069e-06     	|  3.4566e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.3565e-07     	|  3              	|  2.2069e-06     	|  3.4566e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.2267e-07     	|  3              	|  2.168e-06      	|  3.3956e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.087e-07      	|  3              	|  2.1261e-06     	|  3.33e-06       	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  3.3268e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.2641e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.084e-06      	|  1              	|  2.084e-06      	|  3.2641e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.9436e-07     	|  3              	|  2.0831e-06     	|  3.2626e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.2625e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6667e-07     	|  3              	|  2e-06          	|  3.1325e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.959e-06      	|  1              	|  1.959e-06      	|  3.0683e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.958e-06      	|  1              	|  1.958e-06      	|  3.0667e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.2532e-07     	|  3              	|  1.876e-06      	|  2.9382e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.8051e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.7409e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.6767e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.6751e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.5399e-07     	|  2              	|  1.708e-06      	|  2.6751e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.5399e-07     	|  2              	|  1.708e-06      	|  2.6751e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.6109e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.4151e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.5053e-07     	|  2              	|  1.5011e-06     	|  2.351e-06      	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.3494e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.4954e-07     	|  2              	|  1.4991e-06     	|  2.3479e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.2902e-07     	|  2              	|  1.458e-06      	|  2.2836e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.2836e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.2194e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  7.0801e-07     	|  2              	|  1.416e-06      	|  2.2178e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.1536e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.0878e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9578e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9578e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.8935e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.892e-06      	|
|  [Callback]CLLoss.setup                                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.7621e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.6963e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.6963e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.632e-06      	|
|  [Callback]CLLoss.teardown                                 	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.632e-06      	|
|  [Callback]CLPylogger.on_fit_end                           	|  1e-06          	|  1              	|  1e-06          	|  1.5663e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.5004e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.4362e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.4362e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3705e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3705e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3705e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3704e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3062e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3047e-06     	|
|  [Callback]SaveModels.setup                                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1747e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1747e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1747e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1747e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1747e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.1105e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.1105e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1089e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1089e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1089e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1089e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0447e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0447e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0447e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0447e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0447e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.7895e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.7886e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.7886e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.7886e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.7886e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.1468e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.4895e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  66.895         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  33.389         	|  2              	|  66.779         	|  99.825         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.049276       	|  842            	|  41.49          	|  62.023         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.01574        	|  842            	|  13.253         	|  19.812         	|
|  run_training_batch                                        	|  0.0058073      	|  842            	|  4.8898         	|  7.3096         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0057693      	|  842            	|  4.8578         	|  7.2617         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0027151      	|  842            	|  2.2861         	|  3.4174         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016587      	|  842            	|  1.3967         	|  2.0878         	|
|  [_EvaluationLoop].val_next                                	|  0.014513       	|  96             	|  1.3933         	|  2.0828         	|
|  optimizer_step                                            	|  0.001116       	|  842            	|  0.93967        	|  1.4047         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010877      	|  842            	|  0.91583        	|  1.369          	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034789      	|  96             	|  0.33397        	|  0.49925        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00077123     	|  96             	|  0.074038       	|  0.11068        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.6902e-05     	|  938            	|  0.053374       	|  0.079787       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00048508     	|  96             	|  0.046568       	|  0.069613       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.0047e-05     	|  938            	|  0.018804       	|  0.02811        	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.016326       	|  1              	|  0.016326       	|  0.024406       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8498e-05     	|  96             	|  0.0056158      	|  0.0083949      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.7386e-05     	|  96             	|  0.004549       	|  0.0068002      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019793      	|  2              	|  0.0039586      	|  0.0059176      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0039181      	|  1              	|  0.0039181      	|  0.0058571      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.2431e-06     	|  842            	|  0.0035727      	|  0.0053407      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5441e-05     	|  96             	|  0.0024423      	|  0.003651       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00069911     	|  3              	|  0.0020973      	|  0.0031352      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00061231     	|  3              	|  0.0018369      	|  0.002746       	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.0841e-06     	|  842            	|  0.0017548      	|  0.0026232      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.056e-06      	|  842            	|  0.0017312      	|  0.0025879      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0446e-06     	|  842            	|  0.0017215      	|  0.0025735      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.8773e-06     	|  842            	|  0.0015807      	|  0.002363       	|
|  [Callback]RichProgressBar.teardown                        	|  0.001578       	|  1              	|  0.001578       	|  0.0023588      	|
