FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0035041      	|  1              	|  0.0035041      	|  0.0056064      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6455e-06     	|  842            	|  0.0030695      	|  0.004911       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4439e-05     	|  96             	|  0.0023462      	|  0.0037537      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0021624      	|  1              	|  0.0021624      	|  0.0034597      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00069839     	|  3              	|  0.0020952      	|  0.0033521      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.0018891      	|  1              	|  0.0018891      	|  0.0030225      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.962e-06      	|  842            	|  0.001652       	|  0.0026431      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.000516       	|  3              	|  0.001548       	|  0.0024767      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.8318e-06     	|  842            	|  0.0015424      	|  0.0024677      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7555e-06     	|  842            	|  0.0014782      	|  0.002365       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00070706     	|  2              	|  0.0014141      	|  0.0022625      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3846e-06     	|  938            	|  0.0012988      	|  0.002078       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4514e-06     	|  842            	|  0.0012221      	|  0.0019552      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.4501e-06     	|  842            	|  0.001221       	|  0.0019535      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00056356     	|  2              	|  0.0011271      	|  0.0018033      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.2145e-06     	|  842            	|  0.0010226      	|  0.0016361      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0845e-06     	|  842            	|  0.00091317     	|  0.001461       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0008785      	|  1              	|  0.0008785      	|  0.0014055      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0076e-06     	|  842            	|  0.00084839     	|  0.0013574      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.9314e-07     	|  842            	|  0.00083622     	|  0.0013379      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.6792e-07     	|  842            	|  0.00081499     	|  0.0013039      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.2276e-07     	|  842            	|  0.00077696     	|  0.0012431      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.2089e-07     	|  842            	|  0.00077539     	|  0.0012406      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.113e-07      	|  842            	|  0.00076732     	|  0.0012277      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.8796e-07     	|  842            	|  0.00074766     	|  0.0011962      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.8441e-07     	|  842            	|  0.00074467     	|  0.0011914      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.413e-07      	|  842            	|  0.00070837     	|  0.0011333      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.3853e-07     	|  842            	|  0.00070604     	|  0.0011296      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.3464e-07     	|  842            	|  0.00070277     	|  0.0011244      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.2689e-07     	|  842            	|  0.00069624     	|  0.0011139      	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.213e-07      	|  842            	|  0.00069154     	|  0.0011064      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.0313e-07     	|  842            	|  0.00067623     	|  0.0010819      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.8908e-07     	|  842            	|  0.00066441     	|  0.001063       	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.807e-07      	|  842            	|  0.00065735     	|  0.0010517      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.7465e-07     	|  842            	|  0.00065225     	|  0.0010436      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.6335e-07     	|  842            	|  0.00064274     	|  0.0010283      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.4922e-07     	|  842            	|  0.00063084     	|  0.0010093      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.4667e-07     	|  842            	|  0.00062869     	|  0.0010059      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.4162e-07     	|  842            	|  0.00062444     	|  0.00099907     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.3274e-07     	|  842            	|  0.00061697     	|  0.00098711     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.2497e-07     	|  842            	|  0.00061042     	|  0.00097664     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.2158e-07     	|  842            	|  0.00060757     	|  0.00097207     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.2e-07        	|  842            	|  0.00060624     	|  0.00096995     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1674e-07     	|  842            	|  0.00060349     	|  0.00096555     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.0736e-07     	|  842            	|  0.0005956      	|  0.00095292     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.8379e-07     	|  842            	|  0.00057575     	|  0.00092117     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.8023e-07     	|  842            	|  0.00057275     	|  0.00091636     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8778e-07     	|  938            	|  0.00055134     	|  0.00088211     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00046154     	|  1              	|  0.00046154     	|  0.00073844     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00042021     	|  1              	|  0.00042021     	|  0.00067231     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00041025     	|  1              	|  0.00041025     	|  0.00065637     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040413     	|  1              	|  0.00040413     	|  0.00064657     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00029258     	|  1              	|  0.00029258     	|  0.00046812     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.5722e-05     	|  3              	|  0.00025717     	|  0.00041145     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.9292e-05     	|  2              	|  0.00019858     	|  0.00031772     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00019729     	|  1              	|  0.00019729     	|  0.00031565     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.9111e-05     	|  3              	|  0.00017733     	|  0.00028372     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.4041e-05     	|  2              	|  0.00016808     	|  0.00026892     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00015575     	|  1              	|  0.00015575     	|  0.00024919     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00014583     	|  1              	|  0.00014583     	|  0.00023332     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00013854     	|  1              	|  0.00013854     	|  0.00022166     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4422e-06     	|  96             	|  0.00013845     	|  0.00022151     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2157e-06     	|  96             	|  0.00011671     	|  0.00018673     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1697e-06     	|  96             	|  0.00011229     	|  0.00017965     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.4485e-07     	|  96             	|  9.0706e-05     	|  0.00014512     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.8797e-07     	|  96             	|  8.5245e-05     	|  0.00013639     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.4032e-07     	|  96             	|  8.0671e-05     	|  0.00012907     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.9906e-07     	|  96             	|  7.671e-05      	|  0.00012273     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.8861e-07     	|  96             	|  7.5707e-05     	|  0.00012113     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.769e-07      	|  96             	|  7.4582e-05     	|  0.00011933     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5516e-07     	|  96             	|  7.2496e-05     	|  0.00011599     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1959e-07     	|  96             	|  6.9081e-05     	|  0.00011052     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.167e-06      	|  3              	|  6.501e-06      	|  1.0401e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.9307e-06     	|  3              	|  5.7921e-06     	|  9.2669e-06     	|
|  [Callback]RichProgressBar.setup                           	|  5.584e-06      	|  1              	|  5.584e-06      	|  8.934e-06      	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.6247e-06     	|  3              	|  4.874e-06      	|  7.798e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.375e-06      	|  3              	|  4.125e-06      	|  6.5997e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.264e-06      	|  3              	|  3.792e-06      	|  6.0669e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.7705e-06     	|  2              	|  3.5409e-06     	|  5.6653e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  1.729e-06      	|  2              	|  3.458e-06      	|  5.5326e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.563e-06      	|  2              	|  3.1259e-06     	|  5.0013e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.8633e-07     	|  3              	|  2.959e-06      	|  4.7342e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.4434e-07     	|  3              	|  2.833e-06      	|  4.5327e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.4165e-06     	|  2              	|  2.833e-06      	|  4.5326e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.8866e-07     	|  3              	|  2.666e-06      	|  4.2654e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2705e-06     	|  2              	|  2.541e-06      	|  4.0654e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3336e-07     	|  3              	|  2.5001e-06     	|  4e-06          	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.0567e-07     	|  3              	|  2.417e-06      	|  3.8671e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.5001e-07     	|  3              	|  2.25e-06       	|  3.5999e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.3631e-07     	|  3              	|  2.2089e-06     	|  3.5341e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.5326e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  2.167e-06      	|  1              	|  2.167e-06      	|  3.467e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.2201e-07     	|  3              	|  2.166e-06      	|  3.4655e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.08e-07       	|  3              	|  2.124e-06      	|  3.3983e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.9436e-07     	|  3              	|  2.0831e-06     	|  3.3328e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.3327e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.083e-06      	|  1              	|  2.083e-06      	|  3.3326e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.2671e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.042e-06      	|  1              	|  2.042e-06      	|  3.267e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.8033e-07     	|  3              	|  2.041e-06      	|  3.2655e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.6698e-07     	|  3              	|  2.0009e-06     	|  3.2014e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6667e-07     	|  3              	|  2e-06          	|  3.1999e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.0671e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.0671e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.0671e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.3865e-07     	|  3              	|  1.916e-06      	|  3.0654e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.2498e-07     	|  3              	|  1.8749e-06     	|  2.9998e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1101e-07     	|  3              	|  1.833e-06      	|  2.9327e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1099e-07     	|  3              	|  1.833e-06      	|  2.9326e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.8671e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.8671e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.8671e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.8671e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.8671e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7504e-07     	|  2              	|  1.7501e-06     	|  2.8e-06        	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.7999e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.7998e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.5327e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7052e-07     	|  2              	|  1.541e-06      	|  2.4656e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.4998e-07     	|  2              	|  1.5e-06        	|  2.3998e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.3327e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.1999e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.1327e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.2547e-07     	|  2              	|  1.2509e-06     	|  2.0014e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9999e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9999e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.9327e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.7343e-06     	|
|  [Callback]CLLoss.setup                                    	|  1e-06          	|  1              	|  1e-06          	|  1.5999e-06     	|
|  [Callback]CULPylogger.setup                               	|  1e-06          	|  1              	|  1e-06          	|  1.5999e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1e-06          	|  1              	|  1e-06          	|  1.5999e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.5999e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.5999e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.5328e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.5328e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.5328e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4e-06        	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3999e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3343e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3343e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3328e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2672e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2671e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2671e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2655e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2e-06        	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2e-06        	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.1999e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.1344e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1328e-06     	|
|  [Callback]SaveModels.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0672e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0672e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0672e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0672e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1e-06          	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1e-06          	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.9992e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.3277e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  9.3268e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.6721e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.6712e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.6712e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  7.9997e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  7.9997e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  7.9997e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  7.9997e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.3441e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.3432e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.3273e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.3273e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  81.777         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  40.808         	|  2              	|  81.615         	|  99.803         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.045331       	|  842            	|  38.168         	|  46.674         	|
|  run_training_batch                                        	|  0.028347       	|  842            	|  23.868         	|  29.187         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.02828        	|  842            	|  23.811         	|  29.118         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014861       	|  842            	|  12.513         	|  15.301         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002494       	|  842            	|  2.0999         	|  2.5679         	|
|  optimizer_step                                            	|  0.0016387      	|  842            	|  1.3798         	|  1.6872         	|
|  [_EvaluationLoop].val_next                                	|  0.013776       	|  96             	|  1.3225         	|  1.6172         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015517      	|  842            	|  1.3065         	|  1.5977         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010462      	|  842            	|  0.88091        	|  1.0772         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032448      	|  96             	|  0.3115         	|  0.38092        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00085352     	|  96             	|  0.081937       	|  0.1002         	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00061453     	|  96             	|  0.058995       	|  0.072142       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1816e-05     	|  938            	|  0.048603       	|  0.059434       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.034233       	|  1              	|  0.034233       	|  0.041862       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.843e-05      	|  938            	|  0.017288       	|  0.02114        	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.9128e-05     	|  96             	|  0.0056762      	|  0.0069412      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0025311      	|  2              	|  0.0050623      	|  0.0061904      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.00485        	|  1              	|  0.00485        	|  0.0059308      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.7311e-05     	|  96             	|  0.0045418      	|  0.005554       	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7708e-06     	|  842            	|  0.003175       	|  0.0038826      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.731e-06      	|  842            	|  0.0031415      	|  0.0038416      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5e-05        	|  96             	|  0.0024         	|  0.0029349      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00075947     	|  3              	|  0.0022784      	|  0.0027861      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00063362     	|  3              	|  0.0019009      	|  0.0023245      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2159e-06     	|  842            	|  0.0018658      	|  0.0022816      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.034e-06      	|  842            	|  0.0017126      	|  0.0020943      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.0107e-06     	|  842            	|  0.001693       	|  0.0020703      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0016259      	|  1              	|  0.0016259      	|  0.0019882      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014125      	|  1              	|  0.0014125      	|  0.0017273      	|
