FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00070007     	|  3              	|  0.0021002      	|  0.0030285      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.1584e-06     	|  842            	|  0.0018174      	|  0.0026207      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00059836     	|  3              	|  0.0017951      	|  0.0025885      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.0889e-06     	|  842            	|  0.0017588      	|  0.0025363      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0428e-06     	|  842            	|  0.00172        	|  0.0024803      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.8844e-06     	|  842            	|  0.0015866      	|  0.002288       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015711      	|  1              	|  0.0015711      	|  0.0022655      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00070558     	|  2              	|  0.0014112      	|  0.0020349      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4695e-06     	|  938            	|  0.0013784      	|  0.0019877      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5385e-06     	|  842            	|  0.0012954      	|  0.001868       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039076     	|  3              	|  0.0011723      	|  0.0016905      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00055192     	|  2              	|  0.0011038      	|  0.0015918      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2132e-06     	|  842            	|  0.0010215      	|  0.0014731      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1657e-06     	|  842            	|  0.0009815      	|  0.0014153      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0843e-06     	|  842            	|  0.00091299     	|  0.0013166      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0785e-06     	|  842            	|  0.00090811     	|  0.0013095      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0139e-06     	|  842            	|  0.00085367     	|  0.001231       	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.8756e-07     	|  842            	|  0.00083153     	|  0.0011991      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.7911e-07     	|  842            	|  0.00082441     	|  0.0011888      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.5703e-07     	|  842            	|  0.00080582     	|  0.001162       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.455e-07      	|  842            	|  0.00079611     	|  0.001148       	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.3558e-07     	|  842            	|  0.00078776     	|  0.001136       	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.1971e-07     	|  842            	|  0.0007744      	|  0.0011167      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.8822e-07     	|  842            	|  0.00074788     	|  0.0010785      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.865e-07      	|  842            	|  0.00074643     	|  0.0010764      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.5412e-07     	|  842            	|  0.00071917     	|  0.0010371      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.4776e-07     	|  842            	|  0.00071381     	|  0.0010293      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00070196     	|  1              	|  0.00070196     	|  0.0010122      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.2451e-07     	|  842            	|  0.00069424     	|  0.0010011      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.1839e-07     	|  842            	|  0.00068909     	|  0.00099368     	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.1213e-07     	|  842            	|  0.00068382     	|  0.00098608     	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.1111e-07     	|  842            	|  0.00068296     	|  0.00098484     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.1111e-07     	|  842            	|  0.00068295     	|  0.00098483     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.9863e-07     	|  842            	|  0.00067244     	|  0.00096968     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.8983e-07     	|  842            	|  0.00066504     	|  0.000959       	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.8711e-07     	|  842            	|  0.00066275     	|  0.00095569     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.8604e-07     	|  842            	|  0.00066184     	|  0.00095439     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.715e-07      	|  842            	|  0.00064961     	|  0.00093675     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.5848e-07     	|  842            	|  0.00063864     	|  0.00092093     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.5508e-07     	|  842            	|  0.00063578     	|  0.0009168      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.5172e-07     	|  842            	|  0.00063295     	|  0.00091272     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.5096e-07     	|  842            	|  0.00063231     	|  0.00091181     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.2331e-07     	|  842            	|  0.00060903     	|  0.00087823     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.1898e-07     	|  842            	|  0.00060538     	|  0.00087297     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.154e-07      	|  938            	|  0.00057724     	|  0.0008324      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00047058     	|  1              	|  0.00047058     	|  0.00067859     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.000453       	|  1              	|  0.000453       	|  0.00065324     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00040138     	|  1              	|  0.00040138     	|  0.00057879     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00032992     	|  1              	|  0.00032992     	|  0.00047575     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.4292e-05     	|  3              	|  0.00028288     	|  0.00040791     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012921     	|  2              	|  0.00025842     	|  0.00037264     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00024808     	|  1              	|  0.00024808     	|  0.00035774     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.4222e-05     	|  3              	|  0.00016267     	|  0.00023457     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.0458e-05     	|  2              	|  0.00016092     	|  0.00023205     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.602e-06      	|  96             	|  0.00015379     	|  0.00022177     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00014896     	|  1              	|  0.00014896     	|  0.0002148      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.000137       	|  1              	|  0.000137       	|  0.00019756     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3984e-06     	|  96             	|  0.00013424     	|  0.00019358     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2775e-06     	|  96             	|  0.00012264     	|  0.00017684     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00011729     	|  1              	|  0.00011729     	|  0.00016914     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010817     	|  1              	|  0.00010817     	|  0.00015598     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0811e-06     	|  96             	|  0.00010379     	|  0.00014967     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.9306e-07     	|  96             	|  9.5334e-05     	|  0.00013747     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.5167e-05     	|  1              	|  9.5167e-05     	|  0.00013723     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.605e-07      	|  96             	|  9.2208e-05     	|  0.00013297     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.4285e-07     	|  96             	|  8.0914e-05     	|  0.00011668     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.2728e-07     	|  96             	|  7.9419e-05     	|  0.00011452     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.0642e-07     	|  96             	|  7.7416e-05     	|  0.00011164     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.6514e-07     	|  96             	|  7.3453e-05     	|  0.00010592     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5827e-07     	|  96             	|  7.2794e-05     	|  0.00010497     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1663e-06     	|  3              	|  6.499e-06      	|  9.3717e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.792e-06      	|  3              	|  5.3759e-06     	|  7.7522e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.542e-06      	|  3              	|  4.626e-06      	|  6.6708e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4443e-06     	|  3              	|  4.333e-06      	|  6.2483e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.375e-06      	|  3              	|  4.125e-06      	|  5.9483e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.9795e-06     	|  2              	|  3.9591e-06     	|  5.709e-06      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.153e-06      	|  3              	|  3.459e-06      	|  4.988e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.7085e-06     	|  2              	|  3.417e-06      	|  4.9274e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5835e-06     	|  2              	|  3.167e-06      	|  4.5669e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0276e-06     	|  3              	|  3.0829e-06     	|  4.4456e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.9999e-07     	|  3              	|  3e-06          	|  4.326e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.0298e-07     	|  3              	|  2.7089e-06     	|  3.9063e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.0265e-07     	|  3              	|  2.7079e-06     	|  3.9049e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.8901e-07     	|  3              	|  2.667e-06      	|  3.8459e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.625e-06      	|  1              	|  2.625e-06      	|  3.7853e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1933e-07     	|  3              	|  2.458e-06      	|  3.5445e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.208e-06      	|  2              	|  2.416e-06      	|  3.4839e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.6401e-07     	|  3              	|  2.292e-06      	|  3.3052e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.3037e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.3635e-07     	|  3              	|  2.209e-06      	|  3.1855e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.3602e-07     	|  3              	|  2.208e-06      	|  3.1841e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.2201e-07     	|  3              	|  2.166e-06      	|  3.1235e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.0868e-07     	|  3              	|  2.126e-06      	|  3.0658e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.0866e-07     	|  3              	|  2.126e-06      	|  3.0657e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.125e-06      	|  1              	|  2.125e-06      	|  3.0643e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.125e-06      	|  1              	|  2.125e-06      	|  3.0643e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.9447e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.9446e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.8855e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.6667e-07     	|  3              	|  2e-06          	|  2.8841e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.6667e-07     	|  3              	|  2e-06          	|  2.8841e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.8235e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.7644e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.3802e-07     	|  2              	|  1.876e-06      	|  2.7053e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.2503e-07     	|  3              	|  1.8751e-06     	|  2.7039e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.7038e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.7023e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  2.6433e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.5842e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.9599e-07     	|  2              	|  1.792e-06      	|  2.5841e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.5841e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.9552e-07     	|  2              	|  1.791e-06      	|  2.5827e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.5827e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.463e-06      	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.3301e-07     	|  2              	|  1.666e-06      	|  2.4024e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.4024e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.4024e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.2827e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.2827e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.1631e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.1024e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8752e-07     	|  2              	|  1.375e-06      	|  1.9828e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.9828e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.8616e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.742e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.6222e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.5632e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5617e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5617e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.5026e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1e-06          	|  1              	|  1e-06          	|  1.442e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.442e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.3815e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3814e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3814e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3814e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3814e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2618e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2618e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2617e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.2026e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.2026e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2012e-06     	|
|  [Callback]SaveModels.setup                                	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1406e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1406e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1406e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0815e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0815e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0815e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.0224e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.021e-06      	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.6183e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.6183e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.604e-07      	|
|  [Callback]RichModelSummary.setup                          	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.0131e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.0131e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.0123e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.4214e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.4214e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.4071e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.4071e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.4071e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  8.4063e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.8162e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.8162e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.8154e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.8154e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.8011e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  70.311         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  35.088         	|  2              	|  70.177         	|  99.81          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.052734       	|  842            	|  44.402         	|  63.151         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015645       	|  842            	|  13.173         	|  18.736         	|
|  run_training_batch                                        	|  0.0062283      	|  842            	|  5.2442         	|  7.4586         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0061879      	|  842            	|  5.2102         	|  7.4103         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026865      	|  842            	|  2.2621         	|  3.2172         	|
|  [_EvaluationLoop].val_next                                	|  0.01454        	|  96             	|  1.3959         	|  1.9853         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016573      	|  842            	|  1.3954         	|  1.9847         	|
|  optimizer_step                                            	|  0.0011997      	|  842            	|  1.0102         	|  1.4367         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010876      	|  842            	|  0.9158         	|  1.3025         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0035484      	|  96             	|  0.34064        	|  0.48449        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0018912      	|  96             	|  0.18156        	|  0.25822        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00064994     	|  96             	|  0.062395       	|  0.088741       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.6378e-05     	|  938            	|  0.052883       	|  0.075213       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9936e-05     	|  938            	|  0.0187         	|  0.026597       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.0178         	|  1              	|  0.0178         	|  0.025316       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.0165e-05     	|  96             	|  0.0057758      	|  0.0082147      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.2257e-05     	|  96             	|  0.0050167      	|  0.0071351      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0044201      	|  1              	|  0.0044201      	|  0.0062865      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.001876       	|  2              	|  0.003752       	|  0.0053363      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.174e-06      	|  842            	|  0.0035145      	|  0.0049985      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.0027544      	|  1              	|  0.0027544      	|  0.0039175      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5726e-05     	|  96             	|  0.0024697      	|  0.0035125      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00068376     	|  3              	|  0.0020513      	|  0.0029175      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00063667     	|  3              	|  0.00191        	|  0.0027165      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.1518e-06     	|  842            	|  0.0018118      	|  0.0025768      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.149e-06      	|  842            	|  0.0018095      	|  0.0025735      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0079e-06     	|  842            	|  0.0016907      	|  0.0024046      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.9906e-06     	|  842            	|  0.001676       	|  0.0023838      	|
