FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9733e-07     	|  3              	|  1.792e-06      	|  1.0328e-05     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.97e-07       	|  3              	|  1.791e-06      	|  1.0323e-05     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.0087e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.8332e-07     	|  3              	|  1.75e-06       	|  1.0086e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.7498e-07     	|  2              	|  1.75e-06       	|  1.0086e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6898e-07     	|  3              	|  1.7069e-06     	|  9.8383e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.56e-07       	|  3              	|  1.668e-06      	|  9.6139e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.5534e-07     	|  3              	|  1.666e-06      	|  9.6025e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.4135e-07     	|  3              	|  1.6241e-06     	|  9.3606e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7099e-07     	|  2              	|  1.542e-06      	|  8.8875e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1.5e-06        	|  1              	|  1.5e-06        	|  8.6457e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2902e-07     	|  2              	|  1.458e-06      	|  8.4038e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.2902e-07     	|  2              	|  1.458e-06      	|  8.4038e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2899e-07     	|  2              	|  1.458e-06      	|  8.4034e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.0853e-07     	|  2              	|  1.4171e-06     	|  8.1676e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.4169e-06     	|  1              	|  1.4169e-06     	|  8.1669e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.416e-06      	|  1              	|  1.416e-06      	|  8.1615e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.8749e-07     	|  2              	|  1.375e-06      	|  7.925e-06      	|
|  [Callback]CLLoss.teardown                                 	|  1.334e-06      	|  1              	|  1.334e-06      	|  7.6888e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.25e-06       	|  1              	|  1.25e-06       	|  7.2047e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  7.2047e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.0402e-07     	|  2              	|  1.208e-06      	|  6.9628e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.167e-06      	|  1              	|  1.167e-06      	|  6.7263e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  6.7263e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.006e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.0057e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.041e-06      	|  1              	|  1.041e-06      	|  6.0003e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  5.2797e-06     	|
|  [Callback]CULPylogger.setup                               	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  5.2793e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  5.2793e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.0435e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.0435e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  4.8012e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  4.8012e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  4.8012e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.5651e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  4.5647e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  4.559e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.3228e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.3228e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.3228e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  4.3225e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  4.0863e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.0806e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.8444e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  3.6025e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  3.6025e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.6022e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.6022e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.6022e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.366e-06      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.366e-06      	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.3603e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.3603e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.3603e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  3.1181e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  2.8819e-06     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  2.8819e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  2.8819e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  2.8819e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  2.8819e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  2.8819e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.6457e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.64e-06       	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17752          	|  24.125         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  10.788         	|  2              	|  21.576         	|  89.436         	|
|  run_training_batch                                        	|  0.02761        	|  340            	|  9.3875         	|  38.913         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.027541       	|  340            	|  9.364          	|  38.815         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.022667       	|  340            	|  7.7068         	|  31.946         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.4815         	|  1              	|  2.4815         	|  10.286         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0057535      	|  340            	|  1.9562         	|  8.1087         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023821      	|  340            	|  0.80992        	|  3.3573         	|
|  optimizer_step                                            	|  0.0016405      	|  340            	|  0.55776        	|  2.312          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015203      	|  340            	|  0.5169         	|  2.1426         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010225      	|  340            	|  0.34765        	|  1.4411         	|
|  [_EvaluationLoop].val_next                                	|  0.005573       	|  40             	|  0.22292        	|  0.92404        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0033636      	|  40             	|  0.13454        	|  0.5577         	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0012277      	|  40             	|  0.049107       	|  0.20356        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00076312     	|  40             	|  0.030525       	|  0.12653        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1889e-05     	|  380            	|  0.019718       	|  0.081733       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8055e-05     	|  380            	|  0.006861       	|  0.02844        	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00012317     	|  40             	|  0.0049267      	|  0.020422       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019499      	|  2              	|  0.0038998      	|  0.016165       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0025715      	|  1              	|  0.0025715      	|  0.010659       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.0007294      	|  3              	|  0.0021882      	|  0.0090704      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.9743e-05     	|  40             	|  0.0019897      	|  0.0082476      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00057564     	|  3              	|  0.0017269      	|  0.0071583      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00075667     	|  2              	|  0.0015133      	|  0.006273       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013582      	|  1              	|  0.0013582      	|  0.00563        	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.8085e-06     	|  340            	|  0.0012949      	|  0.0053676      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7836e-06     	|  340            	|  0.0012864      	|  0.0053324      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0012704      	|  1              	|  0.0012704      	|  0.0052661      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00038514     	|  3              	|  0.0011554      	|  0.0047894      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.0005625      	|  2              	|  0.001125       	|  0.0046633      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4396e-05     	|  40             	|  0.00097583     	|  0.004045       	|
