FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00072904     	|  2              	|  0.0014581      	|  0.0024714      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6073e-06     	|  842            	|  0.0013534      	|  0.0022939      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.0004481      	|  3              	|  0.0013443      	|  0.0022785      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2573e-06     	|  938            	|  0.0011794      	|  0.001999       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3773e-06     	|  842            	|  0.0011597      	|  0.0019656      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00055131     	|  2              	|  0.0011026      	|  0.0018689      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0977e-06     	|  842            	|  0.00092423     	|  0.0015665      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0589e-06     	|  842            	|  0.00089159     	|  0.0015112      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.015e-06      	|  842            	|  0.00085461     	|  0.0014485      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.7317e-07     	|  842            	|  0.00081941     	|  0.0013889      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.6043e-07     	|  842            	|  0.00080868     	|  0.0013707      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00074967     	|  1              	|  0.00074967     	|  0.0012706      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.8635e-07     	|  842            	|  0.00074631     	|  0.001265       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.4886e-07     	|  842            	|  0.00071474     	|  0.0012114      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.4546e-07     	|  842            	|  0.00071188     	|  0.0012066      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.1823e-07     	|  842            	|  0.00068895     	|  0.0011677      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.1379e-07     	|  842            	|  0.00068521     	|  0.0011614      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.1288e-07     	|  842            	|  0.00068445     	|  0.0011601      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.993e-07      	|  842            	|  0.00067301     	|  0.0011407      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.9141e-07     	|  842            	|  0.00066636     	|  0.0011294      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.814e-07      	|  842            	|  0.00065794     	|  0.0011152      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.8082e-07     	|  842            	|  0.00065745     	|  0.0011143      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.7663e-07     	|  842            	|  0.00065392     	|  0.0011084      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.7386e-07     	|  842            	|  0.00065159     	|  0.0011044      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.6184e-07     	|  842            	|  0.00064147     	|  0.0010873      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.4883e-07     	|  842            	|  0.00063052     	|  0.0010687      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4328e-07     	|  842            	|  0.00062584     	|  0.0010608      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.4101e-07     	|  842            	|  0.00062393     	|  0.0010575      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.1741e-07     	|  842            	|  0.00060406     	|  0.0010239      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1169e-07     	|  842            	|  0.00059925     	|  0.0010157      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.0626e-07     	|  842            	|  0.00059467     	|  0.0010079      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.0433e-07     	|  842            	|  0.00059304     	|  0.0010052      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.0006e-07     	|  842            	|  0.00058945     	|  0.00099908     	|
|  [Callback]SaveModels.on_before_backward                   	|  6.9658e-07     	|  842            	|  0.00058652     	|  0.00099412     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9309e-07     	|  842            	|  0.00058358     	|  0.00098914     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.8905e-07     	|  842            	|  0.00058018     	|  0.00098338     	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.8298e-07     	|  842            	|  0.00057507     	|  0.00097471     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.6176e-07     	|  842            	|  0.0005572      	|  0.00094442     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7555e-07     	|  938            	|  0.00053987     	|  0.00091504     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00044837     	|  1              	|  0.00044837     	|  0.00075997     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00044567     	|  1              	|  0.00044567     	|  0.00075538     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00042213     	|  1              	|  0.00042213     	|  0.00071548     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00041621     	|  1              	|  0.00041621     	|  0.00070545     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.6292e-05     	|  3              	|  0.00025887     	|  0.00043878     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00024762     	|  1              	|  0.00024762     	|  0.00041971     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010835     	|  2              	|  0.00021671     	|  0.00036731     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.1e-05        	|  3              	|  0.000213       	|  0.00036102     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.7583e-05     	|  2              	|  0.00017517     	|  0.0002969      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00016154     	|  1              	|  0.00016154     	|  0.0002738      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5317e-06     	|  96             	|  0.00014704     	|  0.00024923     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.000135       	|  1              	|  0.000135       	|  0.00022882     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3021e-06     	|  96             	|  0.000125       	|  0.00021187     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00011888     	|  1              	|  0.00011888     	|  0.00020149     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2349e-06     	|  96             	|  0.00011855     	|  0.00020093     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011338     	|  1              	|  0.00011338     	|  0.00019216     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0438e-06     	|  96             	|  0.00010021     	|  0.00016985     	|
|  [Callback]CLPylogger.on_fit_start                         	|  9.425e-05      	|  1              	|  9.425e-05      	|  0.00015975     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  9.4401e-07     	|  96             	|  9.0625e-05     	|  0.0001536      	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.3188e-07     	|  96             	|  8.946e-05      	|  0.00015163     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.3096e-07     	|  96             	|  8.9372e-05     	|  0.00015148     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.0271e-07     	|  96             	|  8.666e-05      	|  0.00014688     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.8562e-07     	|  96             	|  7.5419e-05     	|  0.00012783     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.8476e-07     	|  96             	|  7.5337e-05     	|  0.00012769     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3045e-07     	|  96             	|  7.0124e-05     	|  0.00011886     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0694e-06     	|  3              	|  6.2081e-06     	|  1.0522e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6253e-06     	|  3              	|  4.8759e-06     	|  8.2644e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4307e-06     	|  3              	|  4.292e-06      	|  7.2747e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.4304e-06     	|  3              	|  4.2911e-06     	|  7.2731e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.3883e-06     	|  3              	|  4.1649e-06     	|  7.0593e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3473e-06     	|  3              	|  4.042e-06      	|  6.851e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.979e-06      	|  2              	|  3.958e-06      	|  6.7086e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.625e-06      	|  2              	|  3.25e-06       	|  5.5085e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5835e-06     	|  2              	|  3.167e-06      	|  5.3679e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1e-06          	|  3              	|  3.0001e-06     	|  5.085e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.6101e-07     	|  3              	|  2.583e-06      	|  4.3781e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1933e-07     	|  3              	|  2.458e-06      	|  4.1662e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  2.416e-06      	|  1              	|  2.416e-06      	|  4.095e-06      	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.9168e-07     	|  3              	|  2.375e-06      	|  4.0256e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9133e-07     	|  3              	|  2.374e-06      	|  4.0238e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.167e-06      	|  2              	|  2.334e-06      	|  3.9559e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.9543e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.8848e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.6398e-07     	|  3              	|  2.2919e-06     	|  3.8847e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.25e-06       	|  1              	|  2.25e-06       	|  3.8136e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.3633e-07     	|  3              	|  2.209e-06      	|  3.7441e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.6017e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.9469e-07     	|  3              	|  2.0841e-06     	|  3.5324e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.5306e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.5306e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.5306e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.461e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.041e-06      	|  1              	|  2.041e-06      	|  3.4594e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.67e-07       	|  3              	|  2.001e-06      	|  3.3916e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.6667e-07     	|  3              	|  2e-06          	|  3.3899e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.6667e-07     	|  3              	|  2e-06          	|  3.3899e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6663e-07     	|  3              	|  1.9999e-06     	|  3.3897e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.6632e-07     	|  3              	|  1.999e-06      	|  3.3881e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.5301e-07     	|  3              	|  1.959e-06      	|  3.3205e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.959e-06      	|  1              	|  1.959e-06      	|  3.3205e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.2492e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.2501e-07     	|  3              	|  1.875e-06      	|  3.1781e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.178e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.834e-06      	|  1              	|  1.834e-06      	|  3.1085e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.9702e-07     	|  3              	|  1.791e-06      	|  3.0357e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7504e-07     	|  2              	|  1.7501e-06     	|  2.9663e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.7451e-07     	|  2              	|  1.749e-06      	|  2.9645e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.7544e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.6848e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.6831e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.6136e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7049e-07     	|  2              	|  1.541e-06      	|  2.6119e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.5003e-07     	|  2              	|  1.5001e-06     	|  2.5425e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.4713e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.3306e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8703e-07     	|  2              	|  1.3741e-06     	|  2.3289e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.2594e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.1898e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.4549e-07     	|  2              	|  1.291e-06      	|  2.1882e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.209e-06      	|  1              	|  1.209e-06      	|  2.0491e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0399e-07     	|  2              	|  1.208e-06      	|  2.0475e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.978e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9069e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.8356e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.8356e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.8356e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.7644e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.7644e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  1e-06          	|  1              	|  1e-06          	|  1.695e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.695e-06      	|
|  [Callback]CLPylogger.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.695e-06      	|
|  [Callback]RichModelSummary.teardown                       	|  1e-06          	|  1              	|  1e-06          	|  1.695e-06      	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.6254e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6237e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6237e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5543e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5543e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.5526e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4119e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3424e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2712e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2712e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2712e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.2018e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.2018e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.2017e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2e-06        	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2e-06        	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1305e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1305e-06     	|
|  [Callback]SaveModels.setup                                	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.1289e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0594e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0594e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.8984e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8817e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8817e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8817e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8817e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  9.8807e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  9.1703e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.1693e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  8.4748e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  8.4748e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  59.17          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  29.532         	|  2              	|  59.064         	|  99.82          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.044009       	|  842            	|  37.055         	|  62.625         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013633       	|  842            	|  11.479         	|  19.401         	|
|  run_training_batch                                        	|  0.0047732      	|  842            	|  4.0191         	|  6.7924         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0047389      	|  842            	|  3.9901         	|  6.7435         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024067      	|  842            	|  2.0265         	|  3.4248         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014554      	|  842            	|  1.2255         	|  2.0711         	|
|  [_EvaluationLoop].val_next                                	|  0.012659       	|  96             	|  1.2153         	|  2.0539         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00095983     	|  842            	|  0.80818        	|  1.3659         	|
|  optimizer_step                                            	|  0.00091889     	|  842            	|  0.77371        	|  1.3076         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031665      	|  96             	|  0.30398        	|  0.51375        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0020909      	|  96             	|  0.20073        	|  0.33924        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00049827     	|  96             	|  0.047834       	|  0.080841       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.9748e-05     	|  938            	|  0.046664       	|  0.078864       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7556e-05     	|  938            	|  0.016467       	|  0.02783        	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.01475        	|  1              	|  0.01475        	|  0.024928       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.0629e-05     	|  96             	|  0.0058204      	|  0.0098368      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.7314e-05     	|  96             	|  0.0045422      	|  0.0076765      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017959      	|  2              	|  0.0035917      	|  0.0060702      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0031919      	|  1              	|  0.0031919      	|  0.0053945      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7332e-06     	|  842            	|  0.0031433      	|  0.0053124      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3088e-05     	|  96             	|  0.0022164      	|  0.0037458      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00064906     	|  3              	|  0.0019472      	|  0.0032908      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9145e-06     	|  842            	|  0.001612       	|  0.0027244      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00053353     	|  3              	|  0.0016006      	|  0.0027051      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8604e-06     	|  842            	|  0.0015664      	|  0.0026473      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7465e-06     	|  842            	|  0.0014705      	|  0.0024853      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6069e-06     	|  842            	|  0.001353       	|  0.0022867      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013106      	|  1              	|  0.0013106      	|  0.002215       	|
