FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0313e-06     	|  842            	|  0.00086837     	|  0.0012194      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0152e-06     	|  842            	|  0.00085477     	|  0.0012003      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.7655e-07     	|  842            	|  0.00082226     	|  0.0011547      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.2929e-07     	|  842            	|  0.00078247     	|  0.0010988      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.1316e-07     	|  842            	|  0.00076888     	|  0.0010797      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.0266e-07     	|  842            	|  0.00076004     	|  0.0010673      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.9568e-07     	|  842            	|  0.00075417     	|  0.0010591      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.8753e-07     	|  842            	|  0.0007473      	|  0.0010494      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.5141e-07     	|  842            	|  0.00071688     	|  0.0010067      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.4659e-07     	|  842            	|  0.00071283     	|  0.001001       	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.3991e-07     	|  842            	|  0.00070721     	|  0.00099312     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.4171e-07     	|  938            	|  0.00069573     	|  0.00097699     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.1814e-07     	|  842            	|  0.00068887     	|  0.00096737     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.1292e-07     	|  842            	|  0.00068448     	|  0.0009612      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.1221e-07     	|  842            	|  0.00068388     	|  0.00096036     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.9434e-07     	|  842            	|  0.00066883     	|  0.00093923     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.8908e-07     	|  842            	|  0.00066441     	|  0.00093302     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.8222e-07     	|  842            	|  0.00065863     	|  0.0009249      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.6256e-07     	|  842            	|  0.00064207     	|  0.00090165     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.6148e-07     	|  842            	|  0.00064116     	|  0.00090037     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.5329e-07     	|  842            	|  0.00063427     	|  0.00089069     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.5167e-07     	|  842            	|  0.00063291     	|  0.00088878     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4863e-07     	|  842            	|  0.00063034     	|  0.00088518     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.4842e-07     	|  842            	|  0.00063017     	|  0.00088494     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4629e-07     	|  842            	|  0.00062838     	|  0.00088242     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.3598e-07     	|  842            	|  0.0006197      	|  0.00087023     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00060104     	|  1              	|  0.00060104     	|  0.00084403     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.0677e-07     	|  842            	|  0.0005951      	|  0.00083569     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00045667     	|  1              	|  0.00045667     	|  0.00064129     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00042279     	|  1              	|  0.00042279     	|  0.00059372     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00033429     	|  1              	|  0.00033429     	|  0.00046944     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00013488     	|  2              	|  0.00026975     	|  0.0003788      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.8778e-05     	|  3              	|  0.00026633     	|  0.00037401     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00022175     	|  1              	|  0.00022175     	|  0.0003114      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.7292e-05     	|  3              	|  0.00017187     	|  0.00024136     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00016329     	|  1              	|  0.00016329     	|  0.00022931     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00016071     	|  1              	|  0.00016071     	|  0.00022568     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6631e-06     	|  96             	|  0.00015966     	|  0.00022421     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00015683     	|  1              	|  0.00015683     	|  0.00022024     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.5333e-05     	|  2              	|  0.00015067     	|  0.00021158     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2843e-06     	|  96             	|  0.00012329     	|  0.00017313     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.233e-06      	|  96             	|  0.00011837     	|  0.00016623     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.1502e-06     	|  96             	|  0.00011042     	|  0.00015506     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.5141e-07     	|  96             	|  9.1335e-05     	|  0.00012826     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.1103e-07     	|  96             	|  8.7459e-05     	|  0.00012282     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.6026e-07     	|  96             	|  8.2585e-05     	|  0.00011597     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.5936e-07     	|  96             	|  8.2499e-05     	|  0.00011585     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.2678e-07     	|  96             	|  7.9371e-05     	|  0.00011146     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.552e-07      	|  96             	|  7.2499e-05     	|  0.00010181     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.2786e-07     	|  96             	|  6.9875e-05     	|  9.8124e-05     	|
|  [Callback]RichProgressBar.setup                           	|  7.292e-06      	|  1              	|  7.292e-06      	|  1.024e-05      	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.3337e-06     	|  3              	|  7.001e-06      	|  9.8313e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.979e-06      	|  2              	|  5.958e-06      	|  8.3667e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.736e-06      	|  3              	|  5.208e-06      	|  7.3135e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.6113e-06     	|  3              	|  4.834e-06      	|  6.7883e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.4165e-06     	|  2              	|  4.833e-06      	|  6.7869e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.417e-06      	|  3              	|  4.251e-06      	|  5.9695e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4027e-06     	|  3              	|  4.208e-06      	|  5.9092e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  1.771e-06      	|  2              	|  3.542e-06      	|  4.974e-06      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.5831e-07     	|  3              	|  2.8749e-06     	|  4.0372e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.4165e-06     	|  2              	|  2.833e-06      	|  3.9784e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.1702e-07     	|  3              	|  2.7511e-06     	|  3.8633e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.5697e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.4731e-07     	|  3              	|  2.5419e-06     	|  3.5696e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.2705e-06     	|  2              	|  2.5411e-06     	|  3.5684e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.3299e-07     	|  3              	|  2.499e-06      	|  3.5093e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.9201e-07     	|  3              	|  2.376e-06      	|  3.3366e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.78e-07       	|  3              	|  2.334e-06      	|  3.2776e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.166e-06      	|  2              	|  2.332e-06      	|  3.2747e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.291e-06      	|  1              	|  2.291e-06      	|  3.2172e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.3631e-07     	|  3              	|  2.2089e-06     	|  3.1019e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.2232e-07     	|  3              	|  2.167e-06      	|  3.043e-06      	|
|  [Callback]RichProgressBar.on_train_start                  	|  2.166e-06      	|  1              	|  2.166e-06      	|  3.0416e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.0833e-07     	|  3              	|  2.125e-06      	|  2.9841e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  2.9828e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  9.7902e-07     	|  2              	|  1.958e-06      	|  2.7496e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.7496e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.5264e-07     	|  3              	|  1.9579e-06     	|  2.7495e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.5233e-07     	|  3              	|  1.957e-06      	|  2.7482e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.692e-06      	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.692e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.692e-06      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.6905e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.6331e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.633e-06      	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.2465e-07     	|  3              	|  1.8739e-06     	|  2.6315e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1134e-07     	|  3              	|  1.834e-06      	|  2.5755e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  2.5754e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.5741e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.5741e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.1099e-07     	|  3              	|  1.833e-06      	|  2.574e-06      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.5164e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.5164e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  2.4576e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.4575e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.5449e-07     	|  2              	|  1.709e-06      	|  2.3999e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.3409e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.2819e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.223e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.7047e-07     	|  2              	|  1.5409e-06     	|  2.1639e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.0474e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.416e-06      	|  1              	|  1.416e-06      	|  1.9884e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8799e-07     	|  2              	|  1.376e-06      	|  1.9322e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.334e-06      	|  1              	|  1.334e-06      	|  1.8733e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0449e-07     	|  2              	|  1.209e-06      	|  1.6977e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.6963e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.6374e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5799e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5209e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1e-06          	|  1              	|  1e-06          	|  1.4043e-06     	|
|  [Callback]CULPylogger.setup                               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2877e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2877e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2288e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2288e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2287e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2287e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1698e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1122e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1122e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1122e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.1108e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1108e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0532e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0532e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0532e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0532e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0532e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.9559e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.9428e-07     	|
|  [Callback]CULPylogger.teardown                            	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.9428e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.942e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.942e-07      	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.942e-07      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.3666e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.3519e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.7772e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.7772e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.7772e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.7772e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7764e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7764e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.1871e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.1871e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.1871e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.6116e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.6108e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.5969e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.5969e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  84.321         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  42.104         	|  2              	|  84.209         	|  99.867         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047981       	|  842            	|  40.4           	|  47.912         	|
|  run_training_batch                                        	|  0.028824       	|  842            	|  24.27          	|  28.783         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.028755       	|  842            	|  24.212         	|  28.714         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014682       	|  842            	|  12.362         	|  14.661         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025297      	|  842            	|  2.13           	|  2.526          	|
|  [_EvaluationLoop].val_next                                	|  0.014216       	|  96             	|  1.3647         	|  1.6185         	|
|  optimizer_step                                            	|  0.0016141      	|  842            	|  1.359          	|  1.6117         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015554      	|  842            	|  1.3096         	|  1.5532         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010483      	|  842            	|  0.8827         	|  1.0468         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034173      	|  96             	|  0.32806        	|  0.38906        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00089963     	|  96             	|  0.086365       	|  0.10242        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4202e-05     	|  938            	|  0.050842       	|  0.060296       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00049818     	|  96             	|  0.047825       	|  0.056718       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8924e-05     	|  938            	|  0.017751       	|  0.021052       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.015386       	|  1              	|  0.015386       	|  0.018246       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.7444e-05     	|  96             	|  0.0055147      	|  0.0065401      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.6535e-05     	|  96             	|  0.0044673      	|  0.005298       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018917      	|  2              	|  0.0037833      	|  0.0044868      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0037652      	|  1              	|  0.0037652      	|  0.0044653      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.8018e-06     	|  842            	|  0.0032011      	|  0.0037963      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.7308e-06     	|  842            	|  0.0031414      	|  0.0037255      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5026e-05     	|  96             	|  0.0024025      	|  0.0028492      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00077453     	|  3              	|  0.0023236      	|  0.0027556      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.4232e-06     	|  842            	|  0.0020403      	|  0.0024197      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00060651     	|  3              	|  0.0018195      	|  0.0021579      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.0788e-06     	|  842            	|  0.0017504      	|  0.0020759      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0569e-06     	|  842            	|  0.0017319      	|  0.002054       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00072044     	|  2              	|  0.0014409      	|  0.0017088      	|
