FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.6441e-06     	|  356            	|  0.0005853      	|  0.0038301      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.336e-06      	|  356            	|  0.00047562     	|  0.0031124      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.3241e-06     	|  356            	|  0.00047138     	|  0.0030847      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.0698e-06     	|  398            	|  0.00042579     	|  0.0027863      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00041071     	|  1              	|  0.00041071     	|  0.0026876      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  9.9918e-07     	|  356            	|  0.00035571     	|  0.0023277      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.7169e-07     	|  356            	|  0.00034592     	|  0.0022637      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  9.6068e-07     	|  356            	|  0.000342       	|  0.002238       	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.3116e-07     	|  356            	|  0.00033149     	|  0.0021693      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.0368e-07     	|  356            	|  0.00032171     	|  0.0021052      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00030925     	|  1              	|  0.00030925     	|  0.0020237      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.4448e-07     	|  356            	|  0.00030063     	|  0.0019673      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.4376e-07     	|  356            	|  0.00030038     	|  0.0019656      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.2922e-07     	|  356            	|  0.0002952      	|  0.0019318      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.1155e-07     	|  356            	|  0.00028891     	|  0.0018906      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00028454     	|  1              	|  0.00028454     	|  0.001862       	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  7.9165e-07     	|  356            	|  0.00028183     	|  0.0018442      	|
|  [Callback]CLLoss.on_before_backward                       	|  7.8429e-07     	|  356            	|  0.00027921     	|  0.0018271      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.7739e-07     	|  356            	|  0.00027675     	|  0.001811       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00027658     	|  1              	|  0.00027658     	|  0.0018099      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7117e-07     	|  356            	|  0.00027454     	|  0.0017965      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00027167     	|  1              	|  0.00027167     	|  0.0017778      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.5149e-07     	|  356            	|  0.00026753     	|  0.0017507      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.5137e-07     	|  356            	|  0.00026749     	|  0.0017504      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.4802e-07     	|  356            	|  0.00026629     	|  0.0017426      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.3747e-07     	|  356            	|  0.00026254     	|  0.001718       	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.2433e-07     	|  356            	|  0.00025786     	|  0.0016874      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.2224e-07     	|  356            	|  0.00025712     	|  0.0016825      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.0729e-07     	|  356            	|  0.00025179     	|  0.0016477      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.0518e-07     	|  356            	|  0.00025104     	|  0.0016428      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.0275e-07     	|  356            	|  0.00025018     	|  0.0016371      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.9089e-07     	|  356            	|  0.00024596     	|  0.0016095      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.89e-07       	|  356            	|  0.00024528     	|  0.0016051      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.8817e-07     	|  356            	|  0.00024499     	|  0.0016032      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.8669e-07     	|  356            	|  0.00024446     	|  0.0015997      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.8665e-07     	|  356            	|  0.00024445     	|  0.0015996      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.8302e-07     	|  356            	|  0.00024315     	|  0.0015912      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.7434e-07     	|  356            	|  0.00024007     	|  0.001571       	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.5174e-07     	|  356            	|  0.00023202     	|  0.0015183      	|
|  [Callback]SaveModels.on_after_backward                    	|  6.5001e-07     	|  356            	|  0.0002314      	|  0.0015143      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.3885e-07     	|  398            	|  0.00021446     	|  0.0014034      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  6.918e-05      	|  3              	|  0.00020754     	|  0.0013581      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.0938e-05     	|  2              	|  0.00018188     	|  0.0011902      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00017533     	|  1              	|  0.00017533     	|  0.0011474      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.7042e-05     	|  2              	|  0.00015408     	|  0.0010083      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.032e-05      	|  3              	|  0.00015096     	|  0.00098785     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  9.8625e-05     	|  1              	|  9.8625e-05     	|  0.00064539     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  9.8167e-05     	|  1              	|  9.8167e-05     	|  0.00064239     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  8e-05          	|  1              	|  8e-05          	|  0.00052351     	|
|  [Callback]CLPylogger.on_fit_start                         	|  7.0334e-05     	|  1              	|  7.0334e-05     	|  0.00046026     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.0792e-05     	|  1              	|  6.0792e-05     	|  0.00039781     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3205e-06     	|  42             	|  5.5459e-05     	|  0.00036292     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.1865e-06     	|  42             	|  4.9833e-05     	|  0.0003261      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1447e-06     	|  42             	|  4.8077e-05     	|  0.00031461     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.7093e-07     	|  42             	|  3.6579e-05     	|  0.00023937     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.631e-07      	|  42             	|  3.625e-05      	|  0.00023722     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.0864e-07     	|  42             	|  3.3963e-05     	|  0.00022225     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.4707e-07     	|  42             	|  3.1377e-05     	|  0.00020533     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.4406e-07     	|  42             	|  3.125e-05      	|  0.0002045      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.3824e-07     	|  42             	|  3.1006e-05     	|  0.0002029      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.1121e-07     	|  42             	|  2.9871e-05     	|  0.00019547     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.8457e-07     	|  42             	|  2.8752e-05     	|  0.00018815     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.861e-06      	|  3              	|  5.583e-06      	|  3.6534e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.4587e-06     	|  3              	|  4.376e-06      	|  2.8636e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.25e-06       	|  3              	|  3.75e-06       	|  2.4539e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2223e-06     	|  3              	|  3.6669e-06     	|  2.3996e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1247e-06     	|  3              	|  3.374e-06      	|  2.2079e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5e-06        	|  2              	|  3e-06          	|  1.9631e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.4432e-07     	|  3              	|  2.833e-06      	|  1.8539e-05     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.292e-06      	|  2              	|  2.584e-06      	|  1.6909e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.541e-06      	|  1              	|  2.541e-06      	|  1.6628e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.541e-06      	|  1              	|  2.541e-06      	|  1.6628e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.229e-06      	|  2              	|  2.458e-06      	|  1.6085e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.6398e-07     	|  3              	|  2.2919e-06     	|  1.4998e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.6367e-07     	|  3              	|  2.291e-06      	|  1.4992e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.5003e-07     	|  3              	|  2.2501e-06     	|  1.4724e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.5001e-07     	|  3              	|  2.25e-06       	|  1.4724e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.0868e-07     	|  3              	|  2.126e-06      	|  1.3912e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0625e-06     	|  2              	|  2.1249e-06     	|  1.3905e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.8066e-07     	|  3              	|  2.042e-06      	|  1.3362e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.041e-06      	|  1              	|  2.041e-06      	|  1.3356e-05     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.6702e-07     	|  3              	|  2.0011e-06     	|  1.3095e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.6667e-07     	|  3              	|  2e-06          	|  1.3088e-05     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2e-06          	|  1              	|  2e-06          	|  1.3088e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5268e-07     	|  3              	|  1.958e-06      	|  1.2813e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.3898e-07     	|  3              	|  1.917e-06      	|  1.2544e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.1101e-07     	|  3              	|  1.833e-06      	|  1.1995e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1101e-07     	|  3              	|  1.833e-06      	|  1.1995e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.9599e-07     	|  2              	|  1.792e-06      	|  1.1726e-05     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8369e-07     	|  3              	|  1.7511e-06     	|  1.1459e-05     	|
|  [Callback]CLAccuracy.teardown                             	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.1451e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.6933e-07     	|  3              	|  1.708e-06      	|  1.1177e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.69e-07       	|  3              	|  1.707e-06      	|  1.117e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.5565e-07     	|  3              	|  1.667e-06      	|  1.0908e-05     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.4201e-07     	|  3              	|  1.626e-06      	|  1.0641e-05     	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.4166e-07     	|  3              	|  1.625e-06      	|  1.0634e-05     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.1203e-07     	|  2              	|  1.6241e-06     	|  1.0628e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.2767e-07     	|  3              	|  1.583e-06      	|  1.0359e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.1399e-07     	|  3              	|  1.542e-06      	|  1.009e-05      	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7099e-07     	|  2              	|  1.542e-06      	|  1.009e-05      	|
|  [Callback]SaveModels.on_validation_start                  	|  5.1366e-07     	|  3              	|  1.541e-06      	|  1.0084e-05     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7049e-07     	|  2              	|  1.541e-06      	|  1.0084e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.0033e-07     	|  3              	|  1.501e-06      	|  9.8223e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.9964e-07     	|  3              	|  1.4989e-06     	|  9.8086e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.459e-06      	|  1              	|  1.459e-06      	|  9.5473e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.0801e-07     	|  2              	|  1.416e-06      	|  9.2662e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  4.5835e-07     	|  3              	|  1.375e-06      	|  8.9981e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.375e-06      	|  1              	|  1.375e-06      	|  8.9977e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  8.9977e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.6651e-07     	|  2              	|  1.333e-06      	|  8.7231e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0399e-07     	|  2              	|  1.208e-06      	|  7.9049e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.8353e-07     	|  2              	|  1.1671e-06     	|  7.6371e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.167e-06      	|  1              	|  1.167e-06      	|  7.6367e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  7.6367e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  7.6367e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  7.0871e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.8185e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.041e-06      	|  1              	|  1.041e-06      	|  6.8121e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  6.5439e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1e-06          	|  1              	|  1e-06          	|  6.5439e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1e-06          	|  1              	|  1e-06          	|  6.5439e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  6.2693e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  6.2689e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  5.9943e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.7257e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  5.4576e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.4511e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  5.4507e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  5.1826e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.9079e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  4.9076e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  4.6398e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  4.6398e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  4.6394e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  4.6333e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.6329e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.6329e-06     	|
|  [Callback]CLPylogger.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.3648e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.3648e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.3648e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  4.0898e-06     	|
|  [Callback]SaveModels.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.8151e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  3.272e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  3.272e-06      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  3.0038e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.9973e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.9973e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.9969e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.9969e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7288e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7288e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7288e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7288e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7288e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.7223e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.7223e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.7223e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  2.4542e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.4538e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.4538e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17752          	|  16.03          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  6.3873         	|  2              	|  12.775         	|  79.69          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.020971       	|  340            	|  7.13           	|  44.478         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  3.1811         	|  1              	|  3.1811         	|  19.845         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0054791      	|  340            	|  1.8629         	|  11.621         	|
|  run_training_batch                                        	|  0.0043136      	|  340            	|  1.4666         	|  9.1491         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0042773      	|  340            	|  1.4543         	|  9.0721         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002382       	|  340            	|  0.80989        	|  5.0523         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014902      	|  340            	|  0.50668        	|  3.1608         	|
|  optimizer_step                                            	|  0.00097807     	|  340            	|  0.33254        	|  2.0745         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00097268     	|  340            	|  0.33071        	|  2.063          	|
|  [_EvaluationLoop].val_next                                	|  0.0050461      	|  40             	|  0.20184        	|  1.2591         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0029817      	|  40             	|  0.11927        	|  0.74402        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00099457     	|  40             	|  0.039783       	|  0.24817        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00064667     	|  40             	|  0.025867       	|  0.16136        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1091e-05     	|  380            	|  0.019415       	|  0.12111        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7795e-05     	|  380            	|  0.0067622      	|  0.042184       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00012559     	|  40             	|  0.0050238      	|  0.031339       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017504      	|  2              	|  0.0035008      	|  0.021839       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0027453      	|  1              	|  0.0027453      	|  0.017126       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00062557     	|  3              	|  0.0018767      	|  0.011707       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.6894e-05     	|  40             	|  0.0018758      	|  0.011701       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00057793     	|  3              	|  0.0017338      	|  0.010816       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00065458     	|  2              	|  0.0013092      	|  0.0081668      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012742      	|  1              	|  0.0012742      	|  0.0079487      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6335e-06     	|  340            	|  0.0012354      	|  0.0077065      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00038615     	|  3              	|  0.0011585      	|  0.0072267      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00048994     	|  2              	|  0.00097987     	|  0.0061126      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4207e-05     	|  40             	|  0.00096829     	|  0.0060403      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9476e-06     	|  340            	|  0.00066218     	|  0.0041308      	|
