FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.2692e-05     	|  96             	|  0.0040985      	|  0.0068181      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016764      	|  2              	|  0.0033527      	|  0.0055775      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7047e-06     	|  842            	|  0.0031193      	|  0.0051892      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.00265        	|  1              	|  0.00265        	|  0.0044085      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3081e-05     	|  96             	|  0.0022157      	|  0.003686       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.000704       	|  3              	|  0.002112       	|  0.0035135      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0017281      	|  1              	|  0.0017281      	|  0.0028749      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8329e-06     	|  842            	|  0.0015433      	|  0.0025674      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7294e-06     	|  842            	|  0.0014562      	|  0.0024224      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00072633     	|  2              	|  0.0014527      	|  0.0024166      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.0014331      	|  1              	|  0.0014331      	|  0.002384       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.6646e-06     	|  842            	|  0.0014016      	|  0.0023316      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3093e-06     	|  938            	|  0.0012281      	|  0.0020431      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039404     	|  3              	|  0.0011821      	|  0.0019665      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.3757e-06     	|  842            	|  0.0011584      	|  0.001927       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3581e-06     	|  842            	|  0.0011435      	|  0.0019023      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057065     	|  2              	|  0.0011413      	|  0.0018986      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0534e-06     	|  842            	|  0.00088699     	|  0.0014756      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0454e-06     	|  842            	|  0.00088023     	|  0.0014643      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  9.709e-07      	|  842            	|  0.0008175      	|  0.00136        	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.356e-07      	|  842            	|  0.00078778     	|  0.0013105      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.1736e-07     	|  842            	|  0.00077242     	|  0.001285       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.7637e-07     	|  842            	|  0.0007379      	|  0.0012275      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.5423e-07     	|  842            	|  0.00071926     	|  0.0011965      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00069817     	|  1              	|  0.00069817     	|  0.0011614      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.2837e-07     	|  842            	|  0.00069748     	|  0.0011603      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.2232e-07     	|  842            	|  0.0006924      	|  0.0011518      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.1966e-07     	|  842            	|  0.00069016     	|  0.0011481      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.104e-07      	|  842            	|  0.00068236     	|  0.0011351      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9721e-07     	|  842            	|  0.00067125     	|  0.0011167      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.9634e-07     	|  842            	|  0.00067052     	|  0.0011155      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.9172e-07     	|  842            	|  0.00066663     	|  0.001109       	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.7505e-07     	|  842            	|  0.00065259     	|  0.0010856      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.6263e-07     	|  842            	|  0.00064213     	|  0.0010682      	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.3413e-07     	|  842            	|  0.00061813     	|  0.0010283      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.3372e-07     	|  842            	|  0.0006178      	|  0.0010277      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.2432e-07     	|  842            	|  0.00060988     	|  0.0010146      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2089e-07     	|  842            	|  0.00060699     	|  0.0010098      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.1714e-07     	|  842            	|  0.00060383     	|  0.0010045      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.156e-07      	|  842            	|  0.00060254     	|  0.0010024      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.141e-07      	|  842            	|  0.00060128     	|  0.0010003      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.1334e-07     	|  842            	|  0.00060063     	|  0.0009992      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.0285e-07     	|  842            	|  0.0005918      	|  0.00098449     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.0248e-07     	|  842            	|  0.00059149     	|  0.00098398     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.0146e-07     	|  842            	|  0.00059063     	|  0.00098255     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.8856e-07     	|  842            	|  0.00057977     	|  0.00096449     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.7082e-07     	|  842            	|  0.00056483     	|  0.00093964     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.6967e-07     	|  842            	|  0.00056386     	|  0.00093802     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.5779e-07     	|  842            	|  0.00055386     	|  0.00092138     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6658e-07     	|  938            	|  0.00053145     	|  0.0008841      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00041596     	|  1              	|  0.00041596     	|  0.00069198     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00037954     	|  1              	|  0.00037954     	|  0.00063139     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00030075     	|  1              	|  0.00030075     	|  0.00050032     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.9417e-05     	|  3              	|  0.00023825     	|  0.00039634     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021642     	|  1              	|  0.00021642     	|  0.00036002     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.2271e-05     	|  2              	|  0.00018454     	|  0.000307       	|
|  [Callback]CULPylogger.on_train_end                        	|  0.0001825      	|  1              	|  0.0001825      	|  0.0003036      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.9e-05        	|  2              	|  0.000178       	|  0.00029611     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.6194e-05     	|  3              	|  0.00016858     	|  0.00028045     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00015838     	|  1              	|  0.00015838     	|  0.00026347     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4345e-06     	|  96             	|  0.00013771     	|  0.00022909     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011883     	|  1              	|  0.00011883     	|  0.00019769     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1953e-06     	|  96             	|  0.00011475     	|  0.0001909      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010858     	|  1              	|  0.00010858     	|  0.00018064     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1233e-06     	|  96             	|  0.00010783     	|  0.00017939     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.7333e-05     	|  1              	|  8.7333e-05     	|  0.00014528     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.5595e-07     	|  96             	|  8.2171e-05     	|  0.0001367      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.4377e-07     	|  96             	|  8.1002e-05     	|  0.00013475     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.1722e-07     	|  96             	|  7.8453e-05     	|  0.00013051     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6607e-07     	|  96             	|  7.3543e-05     	|  0.00012234     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.6393e-07     	|  96             	|  7.3337e-05     	|  0.000122       	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.4225e-07     	|  96             	|  7.1256e-05     	|  0.00011854     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.3263e-07     	|  96             	|  7.0332e-05     	|  0.000117       	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1091e-07     	|  96             	|  6.8247e-05     	|  0.00011353     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.2503e-06     	|  3              	|  6.751e-06      	|  1.1231e-05     	|
|  [Callback]RichProgressBar.setup                           	|  5.708e-06      	|  1              	|  5.708e-06      	|  9.4956e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6527e-06     	|  3              	|  4.958e-06      	|  8.248e-06      	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4167e-06     	|  3              	|  4.25e-06       	|  7.0702e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.278e-06      	|  3              	|  3.834e-06      	|  6.3782e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.7085e-06     	|  2              	|  3.417e-06      	|  5.6844e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.083e-06      	|  3              	|  3.249e-06      	|  5.4049e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.521e-06      	|  2              	|  3.042e-06      	|  5.0607e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.3097e-07     	|  3              	|  2.7929e-06     	|  4.6462e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.542e-06      	|  1              	|  2.542e-06      	|  4.2289e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.47e-07       	|  3              	|  2.541e-06      	|  4.2271e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2085e-06     	|  2              	|  2.417e-06      	|  4.0209e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9168e-07     	|  3              	|  2.375e-06      	|  3.951e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.1875e-06     	|  2              	|  2.375e-06      	|  3.951e-06      	|
|  [Callback]CLAccuracy.setup                                	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.8811e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.8811e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.5001e-07     	|  3              	|  2.25e-06       	|  3.7431e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.5351e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.4669e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.8033e-07     	|  3              	|  2.041e-06      	|  3.3953e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.6634e-07     	|  3              	|  1.999e-06      	|  3.3255e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.2532e-07     	|  3              	|  1.876e-06      	|  3.1208e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.1192e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.2467e-07     	|  3              	|  1.874e-06      	|  3.1175e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  3.0511e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.9811e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.9795e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.9794e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.9794e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.9698e-07     	|  3              	|  1.7909e-06     	|  2.9793e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  2.9114e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6964e-07     	|  3              	|  1.7089e-06     	|  2.8429e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5399e-07     	|  2              	|  1.708e-06      	|  2.8414e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.7732e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.7731e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.5534e-07     	|  3              	|  1.666e-06      	|  2.7715e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.7033e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.584e-06      	|  1              	|  1.584e-06      	|  2.6351e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.6351e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.6335e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.6335e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.0033e-07     	|  3              	|  1.501e-06      	|  2.497e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.5001e-07     	|  2              	|  1.5e-06        	|  2.4954e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.4271e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  4.7234e-07     	|  3              	|  1.417e-06      	|  2.3573e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.416e-06      	|  1              	|  1.416e-06      	|  2.3556e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.2176e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.2175e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4599e-07     	|  2              	|  1.292e-06      	|  2.1493e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.208e-06      	|  1              	|  1.208e-06      	|  2.0097e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.208e-06      	|  1              	|  1.208e-06      	|  2.0096e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.9414e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.8301e-07     	|  2              	|  1.166e-06      	|  1.9397e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6301e-07     	|  2              	|  1.126e-06      	|  1.8732e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.8716e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.8716e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1e-06          	|  1              	|  1e-06          	|  1.6636e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1e-06          	|  1              	|  1e-06          	|  1.6636e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1e-06          	|  1              	|  1e-06          	|  1.6636e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.5937e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5255e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5255e-06     	|
|  [Callback]CULPylogger.teardown                            	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3874e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3858e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3858e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3858e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3858e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3175e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3175e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.3159e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.1794e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1779e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1779e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1778e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1096e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1096e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1096e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.108e-06      	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0398e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6987e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.017e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.0161e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.9996e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  8.3179e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  8.3179e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  8.3179e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  8.3179e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.6362e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.6362e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.6188e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.6188e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.9371e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.9371e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.9371e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.2389e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.2389e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.2379e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.34e-07       	|  1              	|  3.34e-07       	|  5.5562e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  83.089         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  41.486         	|  2              	|  82.972         	|  99.86          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.046656       	|  842            	|  39.285         	|  47.28          	|
|  run_training_batch                                        	|  0.028619       	|  842            	|  24.097         	|  29.002         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.02855        	|  842            	|  24.039         	|  28.932         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014834       	|  842            	|  12.49          	|  15.032         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025026      	|  842            	|  2.1072         	|  2.5361         	|
|  optimizer_step                                            	|  0.0017191      	|  842            	|  1.4475         	|  1.7421         	|
|  [_EvaluationLoop].val_next                                	|  0.014098       	|  96             	|  1.3534         	|  1.6288         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015286      	|  842            	|  1.2871         	|  1.549          	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010376      	|  842            	|  0.87368        	|  1.0515         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034762      	|  96             	|  0.33372        	|  0.40164        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010722      	|  96             	|  0.10293        	|  0.12388        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00053749     	|  96             	|  0.051599       	|  0.062101       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4377e-05     	|  938            	|  0.051006       	|  0.061387       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9315e-05     	|  938            	|  0.018117       	|  0.021804       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013328       	|  1              	|  0.013328       	|  0.01604        	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8253e-05     	|  96             	|  0.0055923      	|  0.0067305      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.919e-05      	|  96             	|  0.0047222      	|  0.0056833      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018109      	|  2              	|  0.0036217      	|  0.0043588      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.8979e-06     	|  842            	|  0.003282       	|  0.00395        	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.8328e-06     	|  842            	|  0.0032272      	|  0.003884       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0032228      	|  1              	|  0.0032228      	|  0.0038787      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.6027e-05     	|  96             	|  0.0024986      	|  0.0030071      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.0022198      	|  1              	|  0.0022198      	|  0.0026716      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00066204     	|  3              	|  0.0019861      	|  0.0023904      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2815e-06     	|  842            	|  0.001921       	|  0.002312       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0824e-06     	|  842            	|  0.0017533      	|  0.0021102      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9917e-06     	|  842            	|  0.001677       	|  0.0020184      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00055249     	|  3              	|  0.0016575      	|  0.0019948      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015373      	|  1              	|  0.0015373      	|  0.0018502      	|
